#doc name topic proportion ...
10	CH01-P11,CH01,julius	25	0.31741237227345	22	0.19481883206292241	39	0.11495445241010231	36	0.056302912684222294	29	0.042727220923660436	7	0.036048415707025064	27	0.0360440313847313	42	0.0267954156388622	33	0.02378279280721495	21	0.020573933367047912	30	0.018727854344414003	38	0.018689393278895128	44	0.015232786539824527	35	0.013134978716122427	48	0.012436449733500369	16	0.012268088025149143	15	0.009792120376975274	11	0.009107547575199616	0	0.0042225161467933005	12	0.003698624596357935	32	0.003678866790101142	37	8.106859678214677E-4	23	5.093422966876678E-4	28	4.869775091168842E-4	24	4.64771654482672E-4	18	4.5787853806771907E-4	43	4.050770657417283E-4	49	3.854996752680927E-4	6	3.8532560756782846E-4	14	3.8191023500667336E-4	41	3.755001224329143E-4	13	3.692634750109611E-4	5	3.4108495995905226E-4	2	3.3661900982889293E-4	1	3.2362072128979405E-4	31	3.0363366609296246E-4	40	2.994812656230493E-4	19	2.8433935250249344E-4	3	2.559710561202035E-4	47	2.5379230088208967E-4	10	2.4949281560859095E-4	8	2.441890618290185E-4	17	2.437836351173455E-4	34	2.3802442142222127E-4	20	2.2550367664145684E-4	45	2.1949087387707476E-4	26	2.1146453951451736E-4	9	1.9985416014245565E-4	46	1.6928241889919168E-4	4	1.1853453487332281E-4	
11	CH01-P12,CH01,deane	21	0.21570891146037763	22	0.18037343928881336	29	0.08354168527582617	7	0.0687569291460863	20	0.057967662451788846	35	0.02548771686572655	0	0.02358364146472602	30	0.02036272047494461	38	0.01965756398563278	15	0.018031980415257123	37	0.014863355013469899	27	0.014843333983572323	12	0.013978459665905432	32	0.013616214233840974	48	0.012680681012114656	44	0.010116330909608498	16	0.00959388792425202	36	0.009443141327139776	23	0.009338431500657392	28	0.008928388906286744	24	0.008521260235128484	18	0.008394879811029191	39	0.008113490023630612	43	0.007426802084799273	49	0.0070678644487761335	6	0.007064673040354005	14	0.007002054595117895	41	0.006884529705528255	42	0.00677612735773272	13	0.006770185177060055	5	0.006253551992826672	2	0.006171671949392112	1	0.005933357503610697	31	0.005566908954041439	25	0.005544941988266082	40	0.005490777622314713	11	0.005480821286771852	33	0.005375025847121391	19	0.00521316133286698	3	0.004693048641894432	47	0.0046531027024345846	10	0.004574274674650995	8	0.004477034092651456	17	0.004469600880055299	34	0.004364009761981425	45	0.0040242102492764	26	0.003877053073967088	9	0.0036641849631352686	46	0.00310367366589441	4	0.0021732470316628448	
12	CH01-P13,CH01,he	38	0.3263012146064701	29	0.10675539924096689	30	0.09677371269548864	15	0.07939518789434125	21	0.07660571805090177	7	0.05338867691512405	22	0.04550760891984125	35	0.038047400556590574	37	0.027863705765344818	36	0.027007362610673446	25	0.026391483512067434	0	0.012231139971054576	27	0.01085025299604739	12	0.010713610929065235	44	0.010103430645720425	10	0.009227837505992575	34	0.009194617613004542	32	0.0021512347162798632	48	0.0020034292021885143	16	0.0015157447152568163	23	0.0014753849854893715	28	0.001410602084088534	24	0.0013462795553483649	18	0.0013263126283368266	39	0.0012818556692245084	43	0.0011733653863973462	49	0.0011166565912556449	6	0.0011161523785226779	14	0.0011062592488349416	41	0.001087691413593055	42	0.001070564854778754	13	0.0010696260457137736	5	9.8800282633589E-4	2	9.750665439756175E-4	1	9.374150866504372E-4	31	8.795196372967872E-4	40	8.67491597711444E-4	11	8.659185896565691E-4	33	8.492038979888571E-4	19	8.236308160427427E-4	3	7.414578670877334E-4	47	7.351467816226661E-4	8	7.073295852046458E-4	17	7.061552070173079E-4	20	6.532046147612056E-4	45	6.357876459035846E-4	26	6.125381861904515E-4	9	5.789070121984761E-4	46	4.903514606491481E-4	4	3.4335273970248525E-4	
13	CH01-P14,CH01,rent	15	0.4019330545690414	22	0.1481863581754312	24	0.14696594464665036	21	0.06985196467319708	29	0.04792523320558989	23	0.039177754769586966	30	0.021438912082460963	7	0.014451584789468777	12	0.014340152722014839	19	0.01330685223649025	3	0.013245538556602855	27	0.008095960378167013	44	0.007538715845714245	49	0.007179346232222539	6	0.007178970011842263	1	0.007045604454963021	35	0.0030046290738331427	0	0.0027801664301700764	38	0.0023173393122312485	37	0.0017521721872322052	32	0.0016051525281008349	48	0.0014948668429473108	16	0.0011309790806357737	36	0.0011132082614270149	28	0.0010525264789955414	18	9.896335589584073E-4	39	9.564618182037691E-4	43	8.755113526704028E-4	14	8.254398353486441E-4	41	8.115853696065633E-4	42	7.988063181295665E-4	13	7.981058219295688E-4	5	7.372023250007408E-4	2	7.275498653329616E-4	31	6.562571525261706E-4	25	6.536675685167338E-4	40	6.472823818968187E-4	11	6.461086755425574E-4	33	6.336369404111857E-4	47	5.485327594040654E-4	10	5.3924008774739E-4	8	5.277768452227073E-4	17	5.269005781644982E-4	34	5.144529295589091E-4	20	4.873912785138776E-4	45	4.743955364025705E-4	26	4.570478575309457E-4	9	4.3195382034955814E-4	46	3.6587773559178726E-4	4	2.561940424227018E-4	
14	CH01-P15,CH01,beyond	2	0.26236619758928603	22	0.2581114697848508	7	0.12405463209267133	38	0.06328887803141005	21	0.061294339292403466	41	0.04526156678105002	24	0.039862199137266595	49	0.034143179140126594	14	0.028567695381806472	37	0.012674864399213628	32	0.006977180066557752	48	0.006880405577300056	23	0.006534672810219676	33	0.006124685704540795	34	0.006020103031260425	46	0.005889729914454594	29	0.0030731376389413305	35	0.002636529334013354	0	0.0024395658054494535	30	0.0021063836410039074	15	0.0018652845825947418	27	0.0015354409996161948	12	0.001445975688902946	44	0.0010464649829673353	16	9.92421842755977E-4	36	9.768281421753033E-4	28	9.235805380653258E-4	18	8.683926847546616E-4	39	8.392848430175398E-4	43	7.682516899273725E-4	6	7.30791926331911E-4	42	7.009438563599426E-4	13	7.003291785630248E-4	5	6.468870223929801E-4	1	6.137651006510392E-4	31	5.758585139043392E-4	25	5.735861821003133E-4	40	5.679832502864775E-4	11	5.669533357258159E-4	19	5.39265751006927E-4	3	4.854636637518802E-4	47	4.81331530547661E-4	10	4.731773122358071E-4	8	4.631184415943545E-4	17	4.623495267810359E-4	20	4.2768054603983124E-4	45	4.162769236785452E-4	26	4.0105452414164233E-4	9	3.790347794371337E-4	4	2.248074858655334E-4	
15	CH01-P16,CH01,his	35	0.2071522890757381	47	0.12022041134415737	24	0.11358928504812002	21	0.10871740613142537	22	0.09364324093579286	7	0.09347707156170834	41	0.07275733746484746	30	0.06879509543157049	15	0.016610870873075164	3	0.013785122020072519	29	0.01030821995803163	1	0.00930806567580753	33	0.009284578185961966	46	0.009189028595190564	0	0.007785948600487426	36	0.0071910963302774245	13	0.0070786523559783565	38	0.00535617285251089	11	0.004759795956605708	17	0.004717256672367866	26	0.004692329802438943	8	0.0024529529898826533	37	6.252608031309002E-4	27	6.244185730138156E-4	12	5.880356695588678E-4	32	5.727969923168952E-4	48	5.334416615021414E-4	44	4.255664473833413E-4	16	4.035886960399832E-4	23	3.928423410994619E-4	28	3.755929676140192E-4	18	3.531496952117878E-4	39	3.4131239439361973E-4	43	3.1242530586314467E-4	49	2.973257785780636E-4	6	2.9719152473084475E-4	14	2.9455733754204003E-4	42	2.8505319491955804E-4	5	2.630698747296369E-4	2	2.596254046438528E-4	31	2.3418467502162913E-4	25	2.3326058469003163E-4	40	2.309820375568213E-4	19	2.1930347750459883E-4	10	1.9242725846362703E-4	34	1.8358198712032134E-4	20	1.7392506539210182E-4	45	1.6928754848080237E-4	9	1.5414226672200493E-4	4	9.142257472743553E-5	
16	CH01-P17,CH01,shin	24	0.2523530347885682	22	0.1251308977987312	38	0.08402187693205704	35	0.07536721848494587	30	0.06578152559717923	33	0.06450778121090898	7	0.0607442164801041	21	0.0549327995497609	29	0.029975224331329552	0	0.029454699280473035	44	0.028310166272314828	18	0.02358879706657619	43	0.01893145405883695	47	0.014120658468473019	4	0.013909905426204454	36	0.009952674802488645	6	0.009750538269589775	42	0.009726015922921522	28	0.0053338581043131245	41	0.0051601586630087865	15	0.0015324660928593187	37	0.0012631772583892521	27	0.0012614757509144439	12	0.0011879735323068906	32	0.001157187737893413	48	0.0010776805008610364	16	8.153462683537995E-4	23	7.936360458298976E-4	39	6.895331555177364E-4	49	6.006696085090439E-4	14	5.950766915368209E-4	13	5.753710345339988E-4	5	5.314644408570385E-4	2	5.245057825535312E-4	1	5.042523883512188E-4	31	4.7310938774562737E-4	25	4.7124250294215605E-4	40	4.6663928952076915E-4	11	4.657931402749739E-4	19	4.430457883851923E-4	3	3.9884348530888413E-4	10	3.887493595765302E-4	8	3.804852703676648E-4	17	3.79853551277343E-4	34	3.708797833145959E-4	20	3.513704779942396E-4	45	3.4200157805933893E-4	26	3.294952766831648E-4	9	3.1140446499257704E-4	46	2.6376884550402525E-4	
17	CH01-P18,CH01,case	24	0.3624329910251843	22	0.19295066717694256	35	0.157423822674022	39	0.05760384277104891	29	0.049344271495061036	0	0.04875652151218728	42	0.026479911987934156	21	0.02069981786915643	23	0.011227997815103356	5	0.010931967189719952	30	0.007119976047434309	38	0.007052307953431204	7	0.006598039464066879	44	0.00613671394489553	16	0.006086579369691	47	0.005612452670289309	15	0.0017303815029662325	37	0.0014263144699052175	27	0.0014243932156110532	12	0.0013413983094933055	32	0.0013066365816773202	48	0.0012168611191376694	36	9.061809466337349E-4	28	8.567843719292987E-4	18	8.055878727740087E-4	43	7.126893806325413E-4	49	6.782450749162737E-4	6	6.779388215833126E-4	14	6.719298421542206E-4	41	6.606519408699006E-4	13	6.49679232799557E-4	2	5.922448193526047E-4	1	5.693757334633534E-4	31	5.342106668782694E-4	25	5.321026770524925E-4	40	5.269049663849032E-4	11	5.25949538391752E-4	33	5.157972163697935E-4	19	5.002644043878406E-4	3	4.503534484533836E-4	10	4.3895568341488224E-4	8	4.296243010289906E-4	17	4.289109964840764E-4	34	4.187782815307062E-4	20	3.9674938234698746E-4	45	3.861705047939805E-4	26	3.720490356974114E-4	9	3.516218262022699E-4	46	2.9783414683408777E-4	4	2.0854872168027662E-4	
18	CH01-P19,CH01,case	2	0.299157014871869	21	0.16530368151659794	22	0.16180436211484	7	0.14008847785695622	35	0.08782289032614958	30	0.04999712679504195	37	0.01746546445288777	36	0.011597517928904105	46	0.010969711907914664	38	0.007277890500112751	23	0.006255972911502063	8	0.00577454217847281	26	0.005715125250090621	29	0.0029420701511585043	0	0.0023355197785649246	15	0.0017857313074199433	27	0.0014699553565690536	12	0.001384305688009384	32	0.0013484320349712497	48	0.0012557849199735756	44	0.0010018338754529071	16	9.500956429455323E-4	28	8.841903788497319E-4	24	8.438718781918431E-4	18	8.31356254574142E-4	39	8.034898449300452E-4	43	7.354862134619646E-4	49	6.999401359210033E-4	6	6.996240864465188E-4	14	6.934228974753134E-4	41	6.817842493674372E-4	42	6.710490188603919E-4	13	6.704605567049791E-4	5	6.192976766279239E-4	1	5.875883850976097E-4	31	5.512984916718842E-4	25	5.491230734643041E-4	40	5.437591033512891E-4	11	5.427731140324997E-4	33	5.32296049150251E-4	19	5.162663882917101E-4	3	4.6475892797580054E-4	47	4.6080302778874215E-4	10	4.529965820255124E-4	17	4.4263059516375737E-4	34	4.321737645224346E-4	20	4.0944022577798367E-4	45	3.98522961110404E-4	9	3.628691721133248E-4	4	2.1521958064651462E-4	
19	CH01-P20,CH01,how	2	0.3330443680871871	22	0.27039281029593937	21	0.07850851387442759	29	0.0655958248571127	7	0.057094909379761805	24	0.03796414502746295	26	0.03390447327105788	30	0.027574441147892825	5	0.026594941814628417	35	0.024192975791658012	38	0.0088391999093514	15	0.004989089743928695	27	0.004767724674980113	14	0.0042233603531091676	1	0.004149168306290843	0	0.0016372446838325927	37	0.0010318571462391765	12	9.704251487372189E-4	32	9.452770218554033E-4	48	8.803295964923123E-4	44	7.023049865484489E-4	16	6.660354816180974E-4	36	6.555702163155772E-4	23	6.483009569431545E-4	28	6.198346126433401E-4	18	5.82796866318489E-4	39	5.632619724306142E-4	43	5.155901072105995E-4	49	4.90671617108666E-4	6	4.904500602943427E-4	41	4.779439883328742E-4	42	4.70418383438114E-4	13	4.700058600484905E-4	31	3.864709402072947E-4	25	3.8494592983137675E-4	40	3.8118568269822383E-4	11	3.804944850533485E-4	33	3.731498592710865E-4	19	3.619127559653669E-4	3	3.258050268191987E-4	47	3.2303186402671166E-4	10	3.175593940682989E-4	8	3.108086712772636E-4	17	3.10292636133791E-4	34	3.0296219494704873E-4	20	2.8702554315944326E-4	45	2.7937232878590834E-4	9	2.543783308631739E-4	46	2.1546601348384562E-4	4	1.5087310221226224E-4	
20	CH01-P21,CH01,bitch	22	0.2701137696320836	21	0.22363051431101139	24	0.20467668207449205	7	0.12080406209827767	35	0.05662612500339051	38	0.046553075341860976	31	0.01653859039825615	30	0.014188586400572615	41	0.010136521863647769	44	0.007090378513864702	16	0.003818234231355388	1	0.0035978747534968483	25	0.003574492612026077	29	0.0017884139649542235	0	0.0014197065239139764	15	0.0010855032829819608	37	8.947558887983574E-4	27	8.935506471564515E-4	12	8.414862654538272E-4	32	8.196795311575499E-4	48	7.633615693953821E-4	36	5.684656192061802E-4	23	5.621622150437109E-4	28	5.37478149727448E-4	18	5.053615512692552E-4	39	4.884222284115004E-4	43	4.470844499301729E-4	49	4.2547684093126157E-4	6	4.252847220269717E-4	14	4.2151516780643185E-4	42	4.0791462298279464E-4	13	4.075569109356591E-4	5	3.764562217895987E-4	2	3.715271427915028E-4	40	3.3053813268915514E-4	11	3.299387734025234E-4	33	3.235700166481113E-4	19	3.1382596981713887E-4	3	2.825158185986082E-4	47	2.8011112164204023E-4	10	2.753657702729982E-4	8	2.6951200554118515E-4	17	2.6906453518627037E-4	34	2.6270807834218767E-4	20	2.488889047417912E-4	45	2.4225256108325794E-4	26	2.3339387816357973E-4	9	2.205794768704973E-4	46	1.868373787042514E-4	4	1.3082682729650583E-4	
21	CH01-P22,CH01,after	29	0.233188711978863	21	0.20996393486395876	22	0.158343201604008	7	0.11204308727989906	35	0.09558176337164401	24	0.028822854412063503	18	0.028801429724488105	6	0.019449831049960224	30	0.012578092514808745	38	0.012458550603290862	15	0.012182972954527511	44	0.010841069579669127	28	0.010639683277476749	10	0.009901550471346122	0	0.0039980254368744625	37	0.002519715689794073	27	0.0025163216173849138	12	0.0023697034826535373	32	0.002308293693416729	48	0.002149697082155602	16	0.0016264073560078572	36	0.0016008519840489315	23	0.0015831010124530722	39	0.0013754423609610798	43	0.0012590313372118904	49	0.0011981823033076695	14	0.0011870258638190456	41	0.0011671024139672478	42	0.001148725466346513	13	0.0011477181159966804	5	0.001060135686659468	2	0.0010462549423768948	1	0.001005854598874649	31	9.437322746070015E-4	25	9.400083167071078E-4	40	9.308260827773033E-4	11	9.291382313563108E-4	33	9.112032207914452E-4	19	8.837630798664577E-4	3	7.955907858778613E-4	47	7.88818935894508E-4	8	7.589708404847753E-4	17	7.577107224032829E-4	34	7.398103495283484E-4	20	7.008942731137296E-4	45	6.822057129727859E-4	26	6.572588390565927E-4	9	6.211722947848804E-4	46	5.261514123068194E-4	4	3.684204971567106E-4	
