#doc name topic proportion ...
10	CH01-P11,CH01,julius	36	0.3060516456658976	13	0.07645581793153008	48	0.06708386442079244	1	0.06546687277831895	3	0.05417291939477192	22	0.05255588907082066	15	0.0449112432009443	30	0.03554282653569779	8	0.034829145186814146	6	0.03240601378562097	14	0.02857362986851127	33	0.021010452540754322	26	0.017711959414207244	45	0.016659558827189426	5	0.01579732549397078	37	0.015319443307629091	27	0.01376565035760367	4	0.009929747305547758	46	0.00966789840003631	41	0.009639929421241871	19	0.009359870173212052	7	0.00914685196357937	24	0.0064007903127958204	40	0.006356776834162105	29	0.004287645834659098	31	0.004223830283734803	23	0.0040585245615423916	17	0.0039243346578279065	21	0.003653053967358587	9	0.0035787818597190365	38	0.003502472363384395	42	0.0017373659098655016	12	0.0012612894253899913	16	0.0012538533716319523	20	0.001249971870752015	32	0.0010291950842935469	18	9.343001462794959E-4	25	7.672419346733403E-4	28	7.23697029230318E-4	35	6.654397823205854E-4	43	6.544802941447418E-4	34	6.082477761864229E-4	2	5.494080090671013E-4	49	5.489239530797705E-4	44	4.6868717414745706E-4	39	3.8039720954985884E-4	10	3.241286832026277E-4	11	3.0972500661322663E-4	0	2.5446033797870007E-4	47	2.3442128171721605E-4	
11	CH01-P12,CH01,deane	3	0.06996519642085423	1	0.06832623404779208	45	0.06522301051067868	13	0.06288649798008569	42	0.057243534426565025	4	0.05254905208584203	8	0.04248127822319081	39	0.04033405321376111	11	0.039453391568767766	14	0.035717627632128074	27	0.02916138957082066	15	0.025741123319288708	5	0.018884692880993703	29	0.01783544335476739	48	0.017288235320533512	31	0.017040223937261213	30	0.015780775160483002	12	0.015717201021349485	16	0.015624538743074597	20	0.015576170518964849	23	0.014980313488972054	22	0.014221189823321184	46	0.013692254994113064	41	0.013343727484704873	17	0.013308144001731668	37	0.01292969933545444	32	0.012825023110793745	33	0.01265891719449878	6	0.01228611241347067	18	0.011642516711666384	21	0.009927656494672447	19	0.009853848468386599	25	0.009560768112791686	28	0.009018145604011023	9	0.009002135656591068	24	0.008573953798128045	35	0.008292189418064613	43	0.008155620859505918	38	0.008051226476203188	40	0.008025492297215126	34	0.007579507428403957	7	0.007199382368371853	26	0.007149520218342572	2	0.006846292331815147	49	0.0068402604051967875	44	0.0058404125047873965	36	0.005234921388157736	10	0.004039037803798135	0	0.003170885447434194	47	0.0029211744221931063	
12	CH01-P13,CH01,he	14	0.13378584091283946	48	0.09823937497295424	29	0.0826240457981275	20	0.06638833400096811	13	0.061110159434336155	15	0.060767187398426396	8	0.05659951271045794	4	0.05095688435657684	27	0.04578695800638871	5	0.04351525749012278	30	0.027092833923747475	17	0.02654624997275561	28	0.02559793050113694	1	0.022971903861116933	31	0.019503093842337824	43	0.017539120592204423	38	0.017516043840831694	40	0.01751035520863233	45	0.014417779479295132	37	0.01072630196163339	32	0.010703162908221622	18	0.010441765644250154	25	0.009981587679527214	7	0.009459594924791948	3	0.007597910883125406	42	0.004785742051793073	12	0.003474343434675829	16	0.003453860107031858	23	0.0033114518131503205	22	0.0031436448149272556	46	0.003026721881337848	41	0.0029496786302862497	33	0.002798298869186032	6	0.002715889040513524	21	0.0021945439341985694	19	0.0021782284063126384	9	0.0019899542465642494	24	0.0018953031170929429	35	0.00183301809429091	34	0.0016754771944560228	26	0.001580426985564371	2	0.0015133973779811799	49	0.0015120639990534384	44	0.0012910440487618362	36	0.0011571980743444285	39	0.0010478408214354995	10	8.928437357880567E-4	11	8.531674186904911E-4	0	7.009355559833782E-4	47	6.45736041773815E-4	
13	CH01-P14,CH01,rent	29	0.1825376478532714	27	0.10664178315688685	26	0.09695615303874985	8	0.07297357307168267	1	0.07133442833902602	22	0.06822201699873946	14	0.05986709854488249	13	0.05246592379127122	46	0.03820994093086047	12	0.026581151436160886	17	0.02617610070349282	4	0.020804677711672954	30	0.014622583478834189	20	0.014588181943594744	23	0.01448799654964243	32	0.014125613285284472	18	0.013926790642461679	45	0.010966377291625327	15	0.010312654318586011	42	0.009624735060720264	31	0.008849714404394825	9	0.0074982173161886835	49	0.007134726893428522	39	0.006781631847094494	3	0.005779083907626314	5	0.003175208650259111	48	0.0029067856535130807	16	0.0026270573149351933	41	0.0022435693925834032	37	0.002173956094171024	33	0.0021284276970868748	6	0.002065745556951582	21	0.001669202722931775	19	0.001656792890005276	25	0.0016075153462204595	28	0.0015162806253508554	24	0.001441595711314825	35	0.001394220797539408	43	0.0013712586201176395	38	0.0013537061001486809	40	0.0013493792419760255	34	0.00127439284837896	7	0.0012104799011893898	2	0.001151112531782842	44	9.819872858481255E-4	36	8.801820490199169E-4	10	6.791102113315686E-4	11	6.489318150355989E-4	0	5.331419983963222E-4	47	4.91156427732975E-4	
14	CH01-P15,CH01,beyond	40	0.1862847833522171	1	0.14764877720828828	8	0.07506025922435874	14	0.0687669958124777	3	0.047413556746030205	13	0.04636183927834679	46	0.03905280569106593	6	0.03884388808757009	26	0.03279236484166222	30	0.028786399186294723	20	0.02875600005610796	37	0.028362800657276598	27	0.02548606951115813	29	0.023803317297154666	21	0.02262841803550787	7	0.02222306476622133	16	0.018186478020655907	41	0.017847606537290946	4	0.013095828448361095	12	0.012911891144994428	45	0.009690507375467804	15	0.009112841011883177	42	0.008504956888913489	5	0.008094147007858304	17	0.007265611378775407	48	0.0025685991887023332	31	0.002531750902798592	23	0.0022256997525119753	22	0.002112912970312195	32	0.001905477531205706	33	0.0018807983482860271	18	0.0017297866685399078	19	0.0014640353229939992	25	0.0014204909155025322	28	0.0013398707880005528	9	0.001337492110409022	24	0.0012738750000519633	35	0.0012320118633802552	43	0.001211721192747176	38	0.0011962107995066359	34	0.0011261251521859149	2	0.0010171877350739756	49	0.0010162915417071588	44	8.677391615364082E-4	36	7.777783319834808E-4	39	7.042769119210701E-4	10	6.000999543112294E-4	11	5.734326270700616E-4	0	4.7111423674768435E-4	47	4.34013426575204E-4	
15	CH01-P16,CH01,his	26	0.2221281989862712	30	0.13399259724585436	1	0.07519397748920947	14	0.07094624330150662	45	0.05283241303764948	13	0.052686892099363496	3	0.050910933160083695	20	0.043089857881773025	27	0.03728547486976257	17	0.03629811480218934	5	0.03442860009944833	42	0.03238397862494132	15	0.028205139671951072	37	0.025190398898654414	8	0.015946762495432018	29	0.012194959731909172	2	0.011510541588677318	39	0.009162543085647552	23	0.005366651117565897	22	0.005319371941163374	21	0.005051965286858572	48	0.0032935622123926723	31	0.0032781157515982887	4	0.0032728210379552977	16	0.0031899450976521997	41	0.003047893304637861	6	0.0029820237081789273	38	0.0027182696871513195	34	0.0026888904317249876	7	0.0026652157650251048	44	0.0025805774131815564	12	9.788870420805202E-4	46	8.527708573806079E-4	32	7.987585652487434E-4	33	7.884132799238829E-4	18	7.251105798529517E-4	19	6.137100726284679E-4	25	5.954566595690746E-4	28	5.616614474403307E-4	9	5.60664327784452E-4	24	5.339966232527058E-4	35	5.164479833778776E-4	43	5.079423218324708E-4	40	4.998377513521418E-4	49	4.2602001883212384E-4	36	3.26037486332143E-4	10	2.5155635301990216E-4	11	2.403776559755472E-4	0	1.974867326694355E-4	47	1.819344160361426E-4	
16	CH01-P17,CH01,shin	37	0.14188514603799293	22	0.12012350557407307	6	0.10234858727361983	1	0.07417798294383982	15	0.07331685851750908	16	0.07207078469183294	26	0.05787447575654955	23	0.04130243336230834	45	0.03872261033818048	48	0.03720256028219852	20	0.028223396814712347	13	0.02528238974382166	5	0.024246769096866835	8	0.022769050379663265	14	0.017551819077675383	27	0.016744278095681818	42	0.015819051997033075	29	0.015349245510868373	0	0.013542991469716634	31	0.006483011167501664	30	0.006327883105881635	2	0.0052274104004063375	36	0.005028935594880818	10	0.004881636946626554	3	0.004233567751346277	4	0.002088396973939697	12	0.001935909560983788	46	0.001686494135853179	41	0.0016435655166408471	17	0.0016391826494364793	32	0.0015796759757859167	33	0.0015592164785093602	18	0.001434025014085701	21	0.001222803290490016	19	0.0012137122529973972	25	0.0011776131370185392	28	0.0011107775661477087	9	0.0011088055986046938	24	0.0010560658421739904	35	0.0010213605306768272	43	0.0010045391909303655	38	9.916807892038596E-4	40	9.885110745021524E-4	34	9.335784964678792E-4	7	8.867579628953878E-4	49	8.42524410042974E-4	44	7.193717502721369E-4	39	5.838585340643964E-4	11	4.7538621152945596E-4	47	3.598051259599768E-4	
17	CH01-P18,CH01,case	37	0.19381720606982197	1	0.12269942264302587	22	0.07582441638336622	17	0.07569811182547669	26	0.06992235940049087	45	0.06318442092023588	13	0.04316596269394463	14	0.03940760569091614	27	0.0385006602450563	48	0.03193439848625489	6	0.031242438775858535	42	0.027613922727216945	8	0.025571812463820474	29	0.022162475053507942	9	0.020940535259097528	23	0.01684370554097448	3	0.009678510095151914	15	0.00848466241369587	5	0.007536190393199043	12	0.007098021081767789	33	0.006674958867892667	21	0.006297134812390099	28	0.006171319252837216	43	0.00605200343763109	38	0.006037562227652988	39	0.0055795389876362065	31	0.0023572288485889784	4	0.002345468733965966	30	0.002183005258519254	16	0.002161392573634875	20	0.002154701642010602	46	0.0018940935631593199	41	0.0018458806345775902	32	0.0017741265943387791	18	0.001610546690229133	19	0.0013631144734262508	25	0.001322571727526511	24	0.0011860625373133942	35	0.0011470851666147634	40	0.001110192098224544	34	0.0010484975804373074	7	9.959136613011301E-4	2	9.470695837006701E-4	49	9.462351679388985E-4	44	8.079229999930033E-4	36	7.241634711899335E-4	10	5.587330581281484E-4	11	5.339039989113995E-4	0	4.3863875731812654E-4	47	4.04095430031101E-4	
18	CH01-P19,CH01,case	40	0.2193131709456785	14	0.15222870238416356	1	0.10106615486167364	13	0.06477483769961766	8	0.05679248644838268	45	0.04988678869196306	3	0.04548905871852152	22	0.04261676592848151	27	0.03967270548566563	26	0.036535037278872265	29	0.03298455362629975	48	0.017685446466852384	20	0.01744140125606945	5	0.01283931060511226	46	0.012099157780628022	49	0.011122444479704202	42	0.008159743960796028	41	0.006975775233534172	17	0.006970703008116868	28	0.006359187858532032	44	0.005906219873148891	36	0.005819910519058035	10	0.005649444038379565	15	0.003669252390732849	31	0.0024289881076622164	4	0.002416869989143032	30	0.002249460766221909	12	0.002240398630156166	16	0.002227190143414016	23	0.0021353594558225796	37	0.0018430559385309718	32	0.0018281349312841227	33	0.0018044574669046462	6	0.001751316241593822	18	0.0016595752931426253	21	0.0014151316116090128	19	0.001404610692473301	25	0.0013628337357296286	9	0.0012832038202037926	24	0.001222168903881528	35	0.001182004975821854	43	0.0011625378957036009	38	0.0011476570633575784	34	0.0010804161654984488	7	0.0010262314755764238	2	9.759004762369807E-4	39	6.756905830136634E-4	11	5.501572173467053E-4	0	4.5199189112386464E-4	47	4.1639698856296394E-4	
19	CH01-P20,CH01,how	40	0.30395911419940175	22	0.19992995581457104	1	0.09714947150213676	13	0.09298906058684843	45	0.03548397838035795	27	0.03543654999421914	14	0.03249241572718034	3	0.025138168865993918	10	0.02206276297699513	46	0.01582375878657523	8	0.015133815561821588	5	0.012741348270588709	16	0.012410799929536972	7	0.011556569931523129	2	0.011520769990511685	30	0.00881776691825981	34	0.007986237079891432	15	0.0062187767449919055	4	0.005327969554808642	33	0.00489236659721702	6	0.004854567770323622	35	0.004449622309290143	38	0.00442519097956839	42	0.002195071125448498	29	0.001808342784860951	48	0.0017528611418851253	31	0.0017277151678500044	12	0.001593573341565929	20	0.0015792742021299364	23	0.0015188600178810132	41	0.0013529259037828685	17	0.0013493180801131743	37	0.001310947422982938	32	0.0013003342584068493	18	0.001180439458351751	21	0.0010065690903007564	19	9.99085664789881E-4	25	9.693701294997041E-4	28	9.143534147963729E-4	9	9.127301597795504E-4	24	8.693166287022312E-4	43	8.269016835741757E-4	26	7.248927343654419E-4	49	6.935367573579997E-4	44	5.921617760525645E-4	36	5.307707878794573E-4	39	4.806120150870915E-4	11	3.9132137621986096E-4	0	3.2149735257102594E-4	47	2.9617905115216896E-4	
20	CH01-P21,CH01,bitch	1	0.1254959680161893	37	0.12374695552174811	27	0.11574941778629183	13	0.10300949800333231	26	0.07922439499376294	22	0.07356154380101135	14	0.0723164336667714	8	0.05405150796496767	39	0.04128699119784042	45	0.03091036274462983	4	0.02979097403542483	3	0.021898049594510926	32	0.016851318123469135	46	0.013784196316253923	42	0.011343295361010995	30	0.01082494107044798	17	0.010606553467431177	15	0.0085609410148649	5	0.007955367715599812	24	0.007044703144513588	33	0.00426177765578277	21	0.004020547387637848	25	0.003988143090696886	40	0.003852544538463664	49	0.0037478625477830687	29	0.0015752611177789312	48	0.0015269306377051373	31	0.0015050257889685909	12	0.0013881738265076088	16	0.0013799897134946725	20	0.0013757177376732394	23	0.001323090483478743	41	0.0011785440179301776	6	0.0010851333935821762	18	0.0010282897668522056	19	8.703111015508215E-4	28	7.965001958120842E-4	9	7.950861660530988E-4	35	7.323823306048368E-4	43	7.203203293453547E-4	38	7.111000139508767E-4	34	6.694368682845143E-4	7	6.3586348213138E-4	2	6.046778819419547E-4	44	5.158366151925373E-4	36	4.623584596897586E-4	10	3.567356907817889E-4	11	3.408830193454098E-4	0	2.8005878266765857E-4	47	2.5800381823988316E-4	
21	CH01-P22,CH01,after	48	0.15521850383906075	1	0.10848176380524914	8	0.10238487426720352	27	0.09084600342404368	45	0.08255967796504197	33	0.07855635314283019	13	0.04842178527411465	15	0.04805577463800763	3	0.024901640222873892	22	0.020148165926677744	46	0.020023388881269245	37	0.019843500099527636	43	0.018717283080185203	14	0.016822553329921032	5	0.01285162203968042	30	0.012119400108036702	16	0.012082543547506144	23	0.011930569203323136	41	0.011544494483163217	17	0.011536100250782286	35	0.01035282405437411	10	0.009349494980928377	11	0.009307153470429588	42	0.005107216650985969	29	0.004207425570160131	31	0.004019831326240817	4	0.003999776558461242	12	0.0037077269206709437	20	0.003674457473419046	32	0.0030254549382886355	6	0.002898324560711346	18	0.002746498729485643	21	0.0023419589273224383	19	0.002324547429839528	25	0.0022554090429929767	28	0.00212740303983534	9	0.002123626253309109	24	0.0020226170849839235	38	0.0018993044060254783	40	0.001893233649019457	34	0.0017880247061512636	7	0.0016983522564327524	26	0.0016865896508813586	2	0.0016150574361792171	49	0.001613634489645924	44	0.0013777678762528275	36	0.0012349310117051634	39	0.001118227859525595	0	7.480197854468906E-4	47	6.891123317967734E-4	
22	CH01-P23,CH01,rice	13	0.14464779775820955	1	0.14140310596898978	3	0.10327919180733805	7	0.09652536106797362	42	0.05977999478590431	33	0.058812554450532184	47	0.05776473777738859	6	0.05494241204539005	8	0.05053146762462008	12	0.036161473457635936	28	0.016290494389334657	49	0.016056145990853615	45	0.01467828854838616	20	0.013166134562761209	22	0.01302033369310577	21	0.012558333831982856	14	0.01150340163151695	5	0.009692116398111605	46	0.009133391124775203	17	0.00909205937967103	32	0.009040073808013863	19	0.008720364569237315	24	0.008582643230039627	31	0.005663617556266798	37	0.005221310102285831	38	0.004696368612155296	27	0.003137871981096379	15	0.0027698388456208795	29	0.0019191588191447494	48	0.0018602772368976734	4	0.0018244426024361443	30	0.0016980690201954525	16	0.0016812574112897072	23	0.001611936421991385	41	0.0014358337930349438	18	0.0012527773030246649	25	0.0010287735536754967	9	9.686626619161764E-4	35	8.922698547576993E-4	43	8.775745792681922E-4	40	8.635722708884429E-4	34	8.155826707894198E-4	26	7.693144771766058E-4	2	7.366860495527879E-4	44	6.284497078683466E-4	36	5.632966531738578E-4	39	5.100641289158265E-4	10	4.346152135290908E-4	11	4.1530172076858417E-4	0	3.4119885050765787E-4	
