#doc name topic proportion ...
10	CH01-P11,CH01,julius	40	0.31418319033337	0	0.1543618498242383	45	0.13324614466781198	2	0.08875098003324597	8	0.07390319290425436	34	0.05867472591900341	43	0.03312374628695536	7	0.02975290089629675	5	0.02132883539168826	30	0.012009127173797407	47	0.010943150090213747	41	0.00958593737058394	49	0.009324814994837453	26	0.006521095403316321	20	0.006448416068134335	17	0.006308398051372532	35	0.0049791108509582615	24	0.004378210528271118	46	0.003314126230076469	21	0.0032859412658960943	42	0.0032779937750141317	4	0.0011669657631123529	25	0.0010762660532563702	18	8.134216671820495E-4	23	7.937334791956485E-4	33	7.097213488910497E-4	16	6.319638528797065E-4	36	6.225393606397263E-4	3	5.983373593081193E-4	44	5.601750275681857E-4	9	4.128537797969357E-4	27	4.1036899294143614E-4	39	3.467926767703463E-4	32	3.3953841791724623E-4	22	3.118287250692714E-4	19	3.102351942455128E-4	6	3.1015551819408796E-4	31	3.059591256718424E-4	1	2.96658622320982E-4	11	2.9649251431815917E-4	14	2.7567486328365317E-4	37	2.521495913701251E-4	15	2.3949042972935976E-4	38	2.3861113314496986E-4	13	2.1957146075186448E-4	28	1.9767743626161548E-4	29	1.7929579153442638E-4	48	1.6843799351950778E-4	10	1.2253716577570163E-4	12	9.065859601357913E-5	
11	CH01-P12,CH01,deane	0	0.13868601311886122	45	0.12821998694262818	38	0.11041734267469691	3	0.06387077653286907	8	0.06312465516229628	34	0.05301212008609592	47	0.03872582826747541	35	0.03698357980117483	24	0.026117783655550623	4	0.021101689601693605	25	0.01946160967403565	43	0.01539644990116173	18	0.014708719037642549	23	0.014352706852160096	5	0.014319959351820066	41	0.014183992989707073	2	0.013302211321973349	33	0.012833555260483109	26	0.0118152314417147	16	0.011427503260585389	36	0.011257084627761723	20	0.01050100542074099	44	0.010129379908145554	49	0.009462240651092253	17	0.007969125890297675	7	0.007494373270959361	9	0.007465439507775976	27	0.007420508283048972	46	0.006876450893007827	21	0.0063667955248992636	39	0.006270887846641783	42	0.006223084808608668	32	0.006139712517041545	22	0.005638651255503971	19	0.005609836191792074	6	0.005608395447462633	31	0.005532514067519555	1	0.0053643374670973255	11	0.00536133381469661	14	0.004984898083458943	30	0.004950062131356681	40	0.004734135779149269	37	0.004559501725308103	15	0.004330592096589735	13	0.0039704068076675935	28	0.003574507524647555	29	0.00324212094257059	48	0.0030457845197627525	10	0.0022157815752656142	12	0.0016393364855038168	
12	CH01-P13,CH01,he	35	0.15016697305044882	3	0.14598210601543515	45	0.12233300648337785	34	0.10181836695488133	43	0.09580186317182578	0	0.09006546734383136	5	0.0701735225959539	20	0.03562114747092655	8	0.03555274216941345	2	0.02758380474592355	19	0.01786804795404618	40	0.017727982528663998	4	0.01186053291441866	26	0.010375194214456379	17	0.009760022173486083	32	0.009467413470069274	47	0.006194069948181964	24	0.00417745432677638	25	0.003112821003919879	18	0.002352611645593424	23	0.002295668657465382	41	0.00226868342533441	33	0.0020526853142623096	16	0.0018277918819516006	36	0.0018005339773590249	44	0.0016201612848512695	49	0.0015134545361969898	7	0.001198700565872591	9	0.001194072704803121	27	0.001186886101926759	46	0.0010998658965365887	21	0.001018348182371074	39	0.001003008061984456	42	9.953621219346367E-4	22	9.018838809273204E-4	6	8.970445630939505E-4	31	8.849075838178546E-4	1	8.580082849967206E-4	11	8.575278605900029E-4	14	7.973181929186872E-4	30	7.917462959784183E-4	37	7.292774326310327E-4	15	6.92664083981631E-4	38	6.901209461875116E-4	13	6.350536215667152E-4	28	5.717308222575845E-4	29	5.185666723522101E-4	48	4.871633017684244E-4	10	3.544070373987321E-4	12	2.622065250530894E-4	
13	CH01-P14,CH01,rent	20	0.21664879239380108	45	0.16101968680143094	22	0.1463815961481169	34	0.10769272398654238	0	0.09891807566340656	44	0.05189073533060456	39	0.03242454769546077	36	0.020349693008002896	7	0.01990036758962346	8	0.013873193038313561	11	0.013310508468275776	47	0.010959599072976963	24	0.009454005264948582	43	0.008173713656593517	18	0.008091588048572969	23	0.008049074735958414	33	0.007867664747313381	17	0.0072867773087953065	21	0.0070954344994370675	32	0.0070683173071156135	40	0.006900469897115351	37	0.0068796159139461075	35	0.004416406386657901	4	0.0025198652274118646	25	0.0023240145416189247	5	0.0017100226716303623	41	0.001693786203629301	2	0.0015884879547860842	26	0.0014109197616768415	16	0.0013646190729757347	3	0.0012920083464666374	49	0.0011299365899201125	9	8.914879224401822E-4	27	8.861224454119581E-4	46	8.211536526395013E-4	42	7.431317260580609E-4	19	6.69900440106886E-4	6	6.697283931473355E-4	31	6.606669931203327E-4	1	6.405841288820917E-4	14	5.952732496686938E-4	30	5.911133029524257E-4	15	5.171390843236216E-4	38	5.152403920417873E-4	13	4.7412743918467704E-4	28	4.26850995654799E-4	29	3.8715894226743413E-4	48	3.637133635461835E-4	10	2.645982880254092E-4	12	1.9576190740276545E-4	
14	CH01-P15,CH01,beyond	42	0.30646318643268367	45	0.1635638498744839	0	0.11461897924397853	44	0.09002482700802773	3	0.056735956556408194	47	0.03741996904393602	26	0.03459952527253399	34	0.027796887156085918	7	0.023026266633462945	2	0.01807477484577844	11	0.01724250796407831	43	0.01273406840902431	21	0.011787689084613966	6	0.01170820274737341	40	0.011616573407004343	35	0.009436371433130872	4	0.007771823501279066	41	0.00704679408450117	17	0.006395426769457419	38	0.006012413162312015	24	0.0027373506693693047	25	0.0020397308964194534	18	0.0015415902985588547	23	0.001504277400684884	5	0.0015008452031769267	33	0.0013450582769953178	16	0.0011976928866602118	36	0.001179831663641247	20	0.00110058857200952	8	0.0010557647910084732	49	9.917177935768746E-4	9	7.824372122557039E-4	27	7.777280638951804E-4	46	7.207065386216167E-4	39	6.57238733229825E-4	32	6.434905193299968E-4	22	5.909753290001536E-4	19	5.879552820091863E-4	31	5.798513107294695E-4	1	5.622250704707481E-4	14	5.224568166064175E-4	30	5.188057328060898E-4	37	4.778719076765975E-4	15	4.538803648389212E-4	13	4.1613009265920427E-4	28	3.746367109209182E-4	29	3.3979996347951E-4	48	3.1922235071257105E-4	10	2.3223146566421886E-4	12	1.7181545283846138E-4	
15	CH01-P16,CH01,his	43	0.19076673275185732	22	0.14961261970493558	15	0.13824075090049223	45	0.1344731216800305	35	0.08984306415487824	0	0.08060249453061634	18	0.04362853656930571	34	0.0271568856945501	38	0.020552986983061253	7	0.01842542160918126	24	0.01469348524956099	26	0.014083326604119076	47	0.012968141621587981	42	0.011581547842694209	4	0.009953068180244136	1	0.00928169978964328	27	0.004842991358662629	25	0.003093461466409077	23	0.0028755114684727344	33	0.0028107032116287648	49	0.002666880156507558	17	0.002603182652291881	21	0.002534825920522276	32	0.002525138372565395	31	0.002499234787111858	5	6.109012482707425E-4	41	6.05100811391213E-4	2	5.67483279924385E-4	16	4.875066915341697E-4	36	4.802364924391326E-4	3	4.615666942474896E-4	20	4.4798153137307246E-4	44	4.3212768123592453E-4	8	4.2973654267750884E-4	9	3.184817918921259E-4	46	2.933550529720615E-4	39	2.6752123516275115E-4	19	2.3932022766004485E-4	6	2.3925876432152058E-4	11	2.2871891178783386E-4	14	2.1265985376560755E-4	30	2.1117372338624537E-4	40	2.0196212753899247E-4	37	1.9451209511494173E-4	13	1.6938082122687744E-4	28	1.524914320711957E-4	29	1.383115469953728E-4	48	1.2993567365470753E-4	10	9.45270651241779E-5	12	6.993544330157378E-5	
16	CH01-P17,CH01,shin	22	0.37060273627809376	45	0.20752557864122542	2	0.06968592763198452	39	0.050802928533412534	0	0.0439305466058116	6	0.04160717439361026	3	0.032917312946106454	24	0.025096275464075044	17	0.018963772656373803	47	0.01704352167404948	18	0.01040556516307685	36	0.010108273551253301	20	0.010043151936554476	44	0.01001114357920412	1	0.00960072724320643	34	0.009135316453735899	4	0.006386849441837389	5	0.005802734417614118	33	0.005674709425491636	14	0.004998699261689691	30	0.004995698817517434	15	0.004942343443441587	28	0.004877221366658442	48	0.004831682095790001	35	0.0031854208019891877	25	0.0016762416355892591	43	0.0013261066683000493	23	0.0012362083718642938	41	0.0012216769325084766	26	0.0010176538944334191	16	9.842586033251338E-4	8	8.676227355207291E-4	49	8.149892023827154E-4	7	6.454954507791415E-4	9	6.430033661399672E-4	27	6.39133409292261E-4	46	5.922733774340697E-4	21	5.4837641504843E-4	42	5.359985136229362E-4	32	5.288176016264457E-4	19	4.8317899449308116E-4	31	4.7651918750749955E-4	11	4.617753162769851E-4	40	4.0775432425457986E-4	37	3.9271297480079665E-4	38	3.7162736377550367E-4	13	3.419738301564327E-4	29	2.7924607484051836E-4	10	1.9084676930844984E-4	12	1.4119716291546828E-4	
17	CH01-P18,CH01,case	22	0.23784557694104033	0	0.18887927720573927	45	0.14143384631380126	32	0.1192456582417847	26	0.10432162803301652	4	0.038162354761949804	47	0.029558828177711424	8	0.02677269936331202	34	0.020630734040355887	24	0.018015566428517923	17	0.011092179789016578	14	0.010801997656174395	35	0.008754868081961954	2	0.0064521249742915164	20	0.006179739635247711	46	0.005827293028775471	25	0.0018924196707811654	43	0.0014971292272923946	18	0.001430255241217987	23	0.0013956371148590135	5	0.0013924527937853532	41	0.001379231615139968	33	0.0012479169414951676	16	0.0011111944140519442	36	0.0010946231448494075	3	0.0010520682921216543	44	9.849667171448917E-4	49	9.200950300468634E-4	7	7.28742361792478E-4	9	7.25928883179195E-4	27	7.215598338081601E-4	21	6.190982808187415E-4	39	6.097723524935245E-4	42	6.051240520182737E-4	19	5.454926153087319E-4	6	5.453525193477467E-4	31	5.379739202259134E-4	1	5.216206631143636E-4	11	5.21328592161215E-4	30	4.8133710961565155E-4	40	4.6034073350897806E-4	37	4.4335956266995007E-4	15	4.2110071093705406E-4	38	4.195546265393203E-4	13	3.860767978435945E-4	28	3.475801059777196E-4	29	3.152593002087417E-4	48	2.961678214032626E-4	10	2.1545949741153173E-4	12	1.5940678413335865E-4	
18	CH01-P19,CH01,case	42	0.3093819805253225	0	0.1682951349678437	45	0.10868746509322286	35	0.09953239866669393	34	0.053230122626863545	41	0.044010530188527026	43	0.038808787836949	20	0.03299415152427261	44	0.027633455304697657	30	0.021790333884306116	24	0.018590991438780326	47	0.009209327319362604	18	0.006799343878964506	5	0.0067603340049550735	33	0.006611181614815946	36	0.006452991547777688	3	0.0064090774745855245	21	0.005962278213217905	15	0.005757956515025673	4	0.002117437282640706	25	0.0019528643763529131	23	0.001440214369997053	2	0.0013348029814850017	26	0.001185592814127428	16	0.0011466864458815518	8	0.0010108026768567127	49	9.494832646165527E-4	17	7.996574960907067E-4	7	7.52018709093404E-4	9	7.491153667521974E-4	27	7.446067680481377E-4	46	6.900136324597505E-4	39	6.292487460659126E-4	32	6.160860307241072E-4	22	5.658073176877116E-4	19	5.629158861788177E-4	6	5.627713154920388E-4	31	5.551570407120324E-4	1	5.38281453471226E-4	11	5.379800536450785E-4	14	5.002068199900455E-4	40	4.750442163195043E-4	37	4.575206595142572E-4	38	4.3295538339256396E-4	13	3.984082583193284E-4	28	3.5868196540816386E-4	29	3.253288190760903E-4	48	3.0562755015209586E-4	10	2.2234136726564336E-4	12	1.6449830599917325E-4	
19	CH01-P20,CH01,how	42	0.30657981750363617	0	0.23003271027323186	45	0.17329461118641729	44	0.09404878276392081	48	0.0412821565703099	34	0.022397865880177923	2	0.019603318124619268	20	0.01940618587456436	37	0.018988058099067763	43	0.012283823240634671	39	0.007908182846405423	6	0.007861560562325195	35	0.0063361223845219234	25	0.005103030095576582	16	0.0045376373574821625	22	0.0041302523021763335	1	0.004110947725420339	47	0.002725294009358185	24	0.0018380146408376733	4	0.0014850117048918197	18	0.0010351123700118902	23	0.001010058344836431	5	0.0010077537700735177	41	9.981852642798796E-4	33	9.031494698729635E-4	26	8.314858818482464E-4	36	7.922068209098407E-4	3	7.614087834735158E-4	8	7.089011886086195E-4	49	6.658963517427261E-4	17	5.60819794444265E-4	7	5.274095220939001E-4	9	5.253733355228281E-4	27	5.222113425310741E-4	46	4.839238116463837E-4	21	4.480572909369983E-4	32	4.3207653626682786E-4	19	3.9478698457721457E-4	31	3.893455122705337E-4	11	3.7729886179435515E-4	14	3.5080754865407553E-4	30	3.4835600104820246E-4	40	3.331603856034153E-4	15	3.047613756972151E-4	38	3.0364243479837685E-4	13	2.7941367226325445E-4	28	2.5155262983772987E-4	29	2.2816123444474373E-4	10	1.5593355967519218E-4	12	1.1536677466026232E-4	
20	CH01-P21,CH01,bitch	0	0.3290085609841049	34	0.21045598297720472	44	0.08803938637907334	22	0.08128966651682251	45	0.05963064320280325	32	0.05865549906192692	43	0.04626917032028696	4	0.03690390822709008	40	0.016478038948154895	48	0.009899353396463766	47	0.008839151740219348	25	0.007663420607956295	26	0.007196747906274029	16	0.007173084133399032	24	0.004831838135129591	2	0.004049679891997581	42	0.003617627618990981	14	0.003542058777553046	35	0.0022571767416293682	18	8.977005116706744E-4	23	8.759724250677084E-4	5	8.739737841435092E-4	41	8.656755038835855E-4	33	7.832557746467125E-4	36	6.870408364181691E-4	3	6.603312590176749E-4	20	6.408959145341452E-4	8	6.147940824343515E-4	49	5.774981663799594E-4	17	4.8637059223036443E-4	7	4.5739555584505426E-4	9	4.556296744010066E-4	27	4.5288743809040766E-4	46	4.196826024981149E-4	21	3.8857738636366543E-4	39	3.827239621718953E-4	19	3.4237874874572043E-4	6	3.4229081743651423E-4	31	3.376596355214305E-4	1	3.2739550443947144E-4	11	3.2721218594041634E-4	30	3.0211150928563356E-4	37	2.782748804499856E-4	15	2.6430409956138966E-4	38	2.6333369881407294E-4	13	2.423213206848493E-4	28	2.1815885024622004E-4	29	1.978726782118413E-4	10	1.3523327549978145E-4	12	1.000517582850674E-4	
21	CH01-P22,CH01,after	45	0.3861359284390426	34	0.11833682283644012	25	0.10347636800931759	0	0.07841794709630147	36	0.06565511124055406	44	0.0563582525627222	47	0.05216191433890798	43	0.020848656141812683	18	0.020730644862334936	24	0.013585034977479983	4	0.0127242975747011	16	0.011064254135355773	21	0.010195861241229698	35	0.006346202858587037	23	0.0024628548600032145	5	0.0024572355478277375	41	0.0024339043797647216	2	0.002282594923770858	33	0.0022021758174238563	26	0.002027436390781602	3	0.0018565653483418923	20	0.001801921581886118	8	0.001728534541150223	49	0.0016236745872473	17	0.0013674633385230201	7	0.0012859980924282983	9	0.0012810331990455801	27	0.0012733232188777528	46	0.001179965610380242	39	0.0010760539296677985	42	0.0010678511602699788	32	0.0010535448795390523	22	9.675651980860425E-4	19	9.62620672956731E-4	6	9.623734482199385E-4	31	9.493525715796248E-4	1	9.20494282898952E-4	11	9.199788707199768E-4	14	8.553843256138026E-4	30	8.49406645248584E-4	40	8.12354730831705E-4	37	7.823883744743292E-4	15	7.431085927998559E-4	38	7.403802464178393E-4	13	6.813025447518496E-4	28	6.133681485922189E-4	29	5.563322237663099E-4	48	5.22641846188846E-4	10	3.802173678846642E-4	12	2.813021872522969E-4	
