#doc name topic proportion ...
10	CH01-P11,CH01,julius	39	0.2517897626064737	19	0.07301733396382687	13	0.06595820735131651	47	0.06243173312383323	14	0.05281591524325265	48	0.04345794015147488	44	0.04334321015360349	34	0.03622310183867977	12	0.03218357613597689	20	0.029276312649770354	29	0.027002035194933736	42	0.025061093840051493	25	0.023709357366606405	26	0.023537882204806976	8	0.01855675170403423	4	0.01780721294647748	11	0.016633197275697634	2	0.015355599499004823	41	0.013580374617584883	15	0.01276220120740086	18	0.012693774758819089	33	0.012392848936759942	10	0.012115747523660014	28	0.012034517321950539	16	0.012027839154914198	35	0.009991232808854507	32	0.007246728357930175	3	0.006898701865844648	49	0.006472726519099999	7	0.004375329851567951	22	0.0035361558793877462	31	0.003524175887594948	43	0.0015511861526184318	6	0.0011738200454112682	36	9.709109644125252E-4	0	9.664505109300913E-4	9	9.305526385773125E-4	45	8.465814269867968E-4	46	7.810209361592243E-4	38	7.253181916499439E-4	37	6.109412105152174E-4	40	5.482974448718899E-4	21	5.123278865281145E-4	23	5.018877942837285E-4	5	4.157808965088902E-4	30	4.127532392596445E-4	17	4.076390862903575E-4	1	3.1408825911810893E-4	24	2.717916386289074E-4	27	2.460737360588681E-4	
11	CH01-P12,CH01,deane	13	0.18123928088191205	47	0.13729200137452255	41	0.06245024105896602	4	0.043932352461243204	44	0.04179524514927774	11	0.02930165009350223	42	0.02754118704571103	34	0.024256909721454743	19	0.020034714714844595	43	0.019331039168196392	32	0.019116287246632602	7	0.018929216105937164	35	0.01772199179780528	8	0.017676592195573156	14	0.017458703630102348	15	0.016657492748438342	29	0.016132806789921277	18	0.015804755405829943	3	0.014779145802506886	6	0.014628264464555835	2	0.01338009701571085	36	0.012099590916414452	33	0.012054587288916627	0	0.012044004292699884	9	0.011596641366377282	25	0.010695710009226502	45	0.010550183610474105	46	0.009733162124087915	12	0.009512518978737722	49	0.009470597825394821	38	0.009038988872175314	20	0.008878494821496474	10	0.008601321372923826	26	0.00855876915043779	22	0.00847134494858879	31	0.00832204907575603	48	0.007628433732798135	37	0.007613611332204883	28	0.007589022360174284	16	0.00750579836521189	40	0.006832938370903403	21	0.006384682086490009	23	0.0062545765980190505	39	0.0053297909833469655	5	0.005181503704267701	30	0.005143772732537295	17	0.005080039639513899	1	0.003914199742586482	24	0.003387094967973258	27	0.0030665958576207818	
12	CH01-P13,CH01,he	7	0.1536814386299903	13	0.14234882156579473	19	0.13818923842573005	16	0.0803418834489066	47	0.06182018276064985	42	0.061165671546836935	29	0.0429074000111615	36	0.034147616866165194	4	0.033315659536225804	38	0.025602820557685656	28	0.025282319548867945	8	0.019643798879621685	48	0.017422751084776252	11	0.01434512500753081	34	0.013230034165720042	43	0.012141218342349054	14	0.01172735676427975	18	0.011361767579961272	0	0.010530490087898987	45	0.010200295540863972	44	0.009238432835004353	39	0.009046378474800311	41	0.005935739020643366	32	0.004225469551665436	35	0.003917274090432065	15	0.0036819769188189354	3	0.003266786577457265	6	0.0032334357237480014	2	0.002957540437051916	33	0.0026645493913146235	9	0.0025633248947879664	25	0.002364182772226912	46	0.0021514209148537178	12	0.002102649891462386	49	0.002093383627844573	20	0.001962505012026388	10	0.001901238514386783	26	0.0018918327590666901	22	0.0018725084887088737	31	0.0018395080866587703	37	0.0016829148070116855	40	0.0015103546343573971	21	0.0014112719381887083	23	0.0013825133841376105	5	0.0011453210475314232	30	0.0011369809828449783	17	0.0011228934018974142	1	8.651958206136146E-4	24	7.486844318208985E-4	27	6.778412176204629E-4	
13	CH01-P14,CH01,rent	41	0.1122395045836721	47	0.08891410095110208	42	0.07644685961586256	7	0.07499896479166948	26	0.06727071850794315	9	0.05581205090316918	13	0.054409830660601226	25	0.049675874857295334	2	0.04414248346293682	36	0.04392719730295268	4	0.0432944007808776	32	0.039122179040657026	15	0.03272408594995195	44	0.024980979203287852	34	0.022032331876387604	40	0.01910291210572428	29	0.014681754062330157	49	0.013561664602566626	10	0.013415516771236542	27	0.012484986410303043	43	0.00923475335129539	35	0.008964230915053644	0	0.00800961451214566	37	0.007264750986536673	39	0.0068807817783701365	30	0.006849507304218249	24	0.006554164384359986	11	0.0049263644533166775	19	0.003368353184499933	8	0.0029718918617268344	14	0.0029352591642407095	18	0.002657187734349167	3	0.0024847562611499375	6	0.0024593892098890343	33	0.0020266875800517077	45	0.0017737584521265346	46	0.0016363960307173243	12	0.0015993002171828428	38	0.0015196875715775492	20	0.001492704374941522	22	0.001424251961692972	31	0.0013991514680824337	48	0.0012825368078527501	28	0.0012759107378351572	16	0.0012619186340069616	21	0.0010734300210480992	23	0.0010515559268745815	5	8.711446482358204E-4	17	8.540859174033545E-4	1	6.580781086910658E-4	
14	CH01-P15,CH01,beyond	16	0.23909376702247828	13	0.10625207498106509	47	0.10501145274017631	8	0.07137551926510999	4	0.06469938232658966	11	0.046660524444796174	44	0.037939808465903474	7	0.03454271193308848	14	0.03432424493019737	25	0.028031084514919084	42	0.025245321630850564	34	0.024757392262358693	35	0.023786530772653487	15	0.023628383241967893	3	0.018060911412671382	31	0.017101611445855116	38	0.011919708950761299	28	0.011704294363415139	41	0.009277933521940486	19	0.008264876519869667	9	0.0070112723343162845	46	0.0067344241390763	12	0.006701644242635259	43	0.0028719200001679434	32	0.002840015334658382	29	0.002396773917619813	18	0.0023480368930420196	6	0.0021732512627992166	2	0.001987816996761724	36	0.0017975783321504267	33	0.0017908923585322185	0	0.001789320093418475	45	0.001567390301821606	49	0.0014070014069934814	20	0.0013190354966117564	10	0.0012778571634892966	26	0.0012715353833849814	22	0.0012585471879959856	48	0.0011333199015613412	37	0.0011311178084227429	40	0.0010151369616796116	21	9.485416701794128E-4	23	9.292125202449333E-4	39	7.918215460952407E-4	5	7.697912145205745E-4	30	7.641857045738253E-4	17	7.547171838733143E-4	1	5.81513928329346E-4	24	5.032044938895121E-4	27	4.5558947448736645E-4	
15	CH01-P16,CH01,his	7	0.2716333098350467	45	0.12480006186422134	13	0.11991214528539819	14	0.07645982568665755	47	0.07505529469067022	34	0.041413758521399106	44	0.04028914922031983	15	0.03207313219260418	35	0.02105522656287122	3	0.018655115843943085	10	0.018270381015596766	4	0.018253842976300082	29	0.016522577616807883	22	0.011611767003669482	28	0.011556818820297	16	0.01155163590035793	8	0.009968200052143333	2	0.00970062829539357	25	0.009533453396539323	11	0.008475331043887261	42	0.008365695126547392	12	0.007242928270169128	20	0.007203443306152419	19	0.003464536756425012	43	0.003420714130234019	18	0.0032011086374786925	6	0.003127840605099105	48	0.0026919138956672103	23	0.0026063545381706625	41	0.0016723582237602472	32	0.001190500244266179	36	7.535232001731747E-4	33	7.507205205085623E-4	0	7.500614458975487E-4	9	7.222011367176629E-4	46	6.061497055737186E-4	49	5.897980543510279E-4	38	5.629188514176337E-4	26	5.330123277996301E-4	31	5.182701708579894E-4	37	4.741509705204035E-4	40	4.255331955764155E-4	21	3.9761725095793316E-4	39	3.319220613134464E-4	5	3.226872114868134E-4	30	3.20337449188208E-4	17	3.1636835927899683E-4	1	2.4376363932680867E-4	24	2.1093726698604714E-4	27	1.9097762397383367E-4	
16	CH01-P17,CH01,shin	15	0.2475659312315902	47	0.10459299696701634	49	0.07569756778070055	7	0.06809415073282707	33	0.04971071159876048	25	0.04954334811613366	13	0.03985872307085308	14	0.03722374498435239	41	0.0339966709554131	19	0.03315682968487146	36	0.032179515563994364	9	0.03211757075886891	43	0.02868597814717534	2	0.02795304190750414	45	0.01883613170609808	4	0.01417921232955587	44	0.013915999655517094	11	0.01237725027003867	8	0.010945472577810665	12	0.009939960346197315	34	0.007371739908954706	46	0.005582950726135725	10	0.005443549756876034	26	0.005438308894985697	48	0.005323725939015785	42	0.003392056846147204	32	0.0023544204147858123	35	0.0021826947221024557	29	0.0019869658351506893	18	0.0019465620231636398	3	0.0018202448070373993	6	0.0018016617999032747	0	0.0014833764117818267	38	0.0011132695201271452	20	0.0010935025818877915	22	0.0010433567580526656	31	0.0010249690216525113	37	9.377156620172383E-4	28	9.346872090032966E-4	16	9.244370871981848E-4	40	8.415655919934017E-4	21	7.863569767710687E-4	23	7.703327868130702E-4	39	6.564333615537147E-4	5	6.381698466455694E-4	30	6.335227847466946E-4	17	6.256732220478415E-4	1	4.8208481399118736E-4	24	4.1716497751514465E-4	27	3.776913266644814E-4	
17	CH01-P18,CH01,case	45	0.23288089551655206	47	0.14208735017565038	34	0.06736552946424013	20	0.06031446265582382	41	0.05295313295963083	4	0.050391664367369915	15	0.04169503361753216	49	0.035777050693545594	42	0.03335278423789874	14	0.031958134709428786	9	0.03114727075508702	44	0.02547673709232437	13	0.0201458811465415	43	0.017445535253402946	12	0.01608739817664837	10	0.01596135767066311	7	0.012466090671728774	29	0.012079280123847987	3	0.011892036309007387	28	0.010897469608013258	16	0.010885957731370646	11	0.008976984521049622	19	0.007695144866724122	8	0.007368959905736735	18	0.007110039936461439	2	0.00677465146706457	32	0.0026442414924619916	35	0.002451376956008158	6	0.002023440187984179	36	0.0016736639249148757	33	0.0016674388427320363	0	0.0016659749602662712	25	0.0014794734894308373	46	0.0013463300069372199	38	0.0012503091796718252	26	0.001183883262477021	22	0.0011717903963784943	31	0.001151139192695245	48	0.0010551955376332193	37	0.0010531452437575885	40	9.45159429897202E-4	21	8.831548235000296E-4	23	8.651581107192805E-4	39	7.372380568720748E-4	5	7.16726365920436E-4	30	7.115072666406831E-4	17	7.026914496966743E-4	1	5.414278010995271E-4	24	4.685165554206553E-4	27	4.241838335402358E-4	
18	CH01-P19,CH01,case	16	0.249683967146005	13	0.2135619666712385	47	0.14133909319391189	7	0.04328813657343242	42	0.02929437019182668	9	0.027021715262570127	11	0.0193977822413314	19	0.018076920123904907	43	0.01797662176910386	2	0.017128404561253505	20	0.01648676894353292	34	0.013604972727301459	46	0.011534831173427282	4	0.011335653134596517	40	0.01112144794249805	21	0.011057555757996189	23	0.01103901117945231	44	0.011031040663061266	30	0.010880682812429826	41	0.008901341626803233	32	0.0077984966630993925	14	0.007562233074752371	15	0.007448032526413902	18	0.007326487656838095	6	0.007158796586130584	33	0.006791957653421908	12	0.006429624088588948	10	0.006299746588657181	37	0.0061589633930829385	28	0.00615545860532576	17	0.005797840893149805	27	0.005510854795977324	35	0.0025260031126336444	8	0.0025195320828611963	29	0.0022994887161557694	3	0.002106544722801538	36	0.0017246145165376793	0	0.0017166914802263105	25	0.0015245124297190368	45	0.0015037698325881409	49	0.0013498911329149453	38	0.001288371774836468	26	0.0012199236835780537	22	0.0012074626798427152	31	0.0011861828009339793	48	0.001087318376704922	39	7.596814605956682E-4	5	7.385453415413425E-4	1	5.57910242034291E-4	24	4.827793923787827E-4	
19	CH01-P20,CH01,how	16	0.2930820351614291	47	0.23406215548364062	44	0.06919758107990281	9	0.06252704269919247	13	0.05085476840277001	4	0.04415193335791028	14	0.03064123922037535	19	0.0236845996609942	15	0.02334220551275285	34	0.02050375790092457	33	0.019266645316257502	24	0.018387905724919405	6	0.012309769137303415	7	0.009136911990371166	49	0.008177965382205936	20	0.008117935983573708	42	0.006401120513213609	41	0.0063314159707439435	29	0.005244500462962309	3	0.005107261748597763	36	0.004835599440933141	10	0.004480933081251512	23	0.004243012184628187	39	0.004149254301376454	5	0.004134220437117481	11	0.0029707000681707604	43	0.0019598459196503507	32	0.001938073645870765	35	0.0017967152728213228	8	0.0017921125080959397	18	0.0016023393840175861	2	0.0013565193424215367	0	0.0012210617579283241	25	0.0010843671381015442	45	0.001069613181197586	46	9.867807885657917E-4	12	9.644112426582532E-4	38	9.164031640907666E-4	26	8.677168697848034E-4	22	8.588535094769757E-4	31	8.437173905831035E-4	48	7.733963287987287E-4	37	7.718935838573237E-4	28	7.694006709785452E-4	40	6.927463272367262E-4	21	6.47300593961789E-4	30	5.214930203057739E-4	17	5.150315444781269E-4	1	3.9683476544940985E-4	27	3.109018261502753E-4	
20	CH01-P21,CH01,bitch	41	0.11554619852872836	47	0.10643720934438401	15	0.10207076178152988	13	0.09774349023647504	34	0.08702321564452715	4	0.0856171279788874	9	0.07647389820575223	42	0.04958840285731377	45	0.029225396830325844	11	0.027737707522760505	7	0.023677919548925844	3	0.023311403041181455	44	0.02255361085668527	14	0.014116833621309256	38	0.013373240326822518	25	0.010375816025175686	12	0.010271321640073152	37	0.010103618216215233	39	0.009901920944270925	43	0.007994712617899356	6	0.007579383614999745	2	0.007469150789774409	36	0.007356061952876494	33	0.007352087424451591	28	0.006957707777091008	19	0.004913119394770167	8	0.004704860072058843	46	0.004003330209563241	49	0.003980141650628275	20	0.003927849638843702	16	0.003806618942839668	32	0.001688268952186937	35	0.0015651307252885428	29	0.0014247806838041993	18	0.0013958085848114461	0	0.0010636750873762489	10	7.596320161095716E-4	26	7.55873985319237E-4	22	7.481530527057457E-4	31	7.349678780145883E-4	48	6.737107294287621E-4	40	6.034559721231999E-4	21	5.638678890485892E-4	23	5.523775272507811E-4	5	4.576083062937712E-4	30	4.5427606780590747E-4	17	4.4864743287329547E-4	1	3.45685425878444E-4	24	2.9913378046488406E-4	27	2.7082866607574266E-4	
21	CH01-P22,CH01,after	13	0.16870470852044286	42	0.1576395692799216	47	0.14154438952009107	19	0.0970910768323363	14	0.0796897677061277	4	0.04395045540291255	44	0.043446336187941664	8	0.03775702132522914	15	0.03751662740097908	9	0.027926001579874904	7	0.021258843481823535	36	0.01964781287525978	11	0.015308753473496205	25	0.010919824636575011	48	0.010196289182873438	41	0.006334470093661604	34	0.005721928055710551	43	0.004559971432169262	32	0.004509313905752088	35	0.004180415528415169	29	0.0038055449292026355	18	0.003728161353145269	3	0.0034862317573785898	6	0.0034506405724082445	2	0.0031562121218849733	33	0.002843539511030806	0	0.002841043103052155	45	0.002488667859462563	46	0.0022959418189753616	12	0.0022438946201286418	49	0.0022340058986799927	38	0.0021321942744095598	20	0.0020943355602576234	10	0.002028953508302212	26	0.0020189159248477817	22	0.0019982935537769335	31	0.001963076361926317	37	0.0017959639866444717	28	0.0017901637288812774	16	0.0017705321386601027	40	0.0016118121482239886	21	0.0015060736085919194	23	0.0014753832093105366	39	0.001257236841332366	5	0.001222257565232816	30	0.0012133572597861383	17	0.001198323350799569	1	9.233150298181273E-4	24	7.989770315820719E-4	27	7.233749506733863E-4	
22	CH01-P23,CH01,rice	4	0.1923998496759962	20	0.16564783206186273	42	0.114035040790974	17	0.07714777428155313	13	0.07695155099806615	47	0.0683929299097407	43	0.05187071485574948	44	0.04279760178590006	11	0.026133101710558417	23	0.01982326420397439	9	0.016567991230923933	32	0.013547017797770582	7	0.013526889646422508	0	0.012786066743834866	12	0.012513688442481538	34	0.010270070391362181	8	0.009562052967686164	15	0.00945240169900618	29	0.009395947462698114	6	0.009234064365594217	18	0.00553059131137986	3	0.0054202395743723234	38	0.004802620271758973	1	0.004251212230711861	41	0.0028893520680785215	19	0.0021556599724399843	35	0.001906819682445121	14	0.0018784908655683952	2	0.001439648129491985	36	0.0013018704879329938	33	0.0012970282668286533	25	0.0011508181809363046	45	0.001135160087612348	46	0.0010472516476922546	49	0.001019000716399227	10	9.254698386079938E-4	26	9.208913794655962E-4	22	9.114848640631697E-4	31	8.954211895014547E-4	48	8.207907866049907E-4	37	8.191959520336419E-4	28	8.165502710981138E-4	16	8.075956821638351E-4	40	7.35198476741574E-4	21	6.869677859901522E-4	39	5.734654697009355E-4	5	5.575103160347662E-4	30	5.534506053456872E-4	24	3.644386830176773E-4	27	3.2995418382600426E-4	
