#doc name topic proportion ...
10	CH01-P11,CH01,julius	23	0.29754878673443325	38	0.1190551287272514	43	0.0641290725977578	29	0.05824616241895308	18	0.05797391275204316	36	0.0467594434978861	15	0.03648675602407441	46	0.03587323059590548	41	0.03238960407025073	19	0.029729342820790174	4	0.029520976001356242	5	0.026846610472234616	12	0.023241426193938677	16	0.02064008107752274	44	0.018610518567786918	0	0.017971292377294473	3	0.013111238722372293	40	0.012097272474062863	26	0.008641383059144536	1	0.0072631491985182565	33	0.006204030815122393	39	0.0038635555634429384	21	0.0036524015875176873	48	0.0034404125451363734	6	0.003397442303484878	9	0.0033963090847435443	42	0.0017596348094368506	31	0.0016652921842848147	8	0.0016117017939999132	25	0.0015448361151649923	7	0.001378150746424082	17	0.0011880386677695514	10	9.92198564862372E-4	49	9.896732922810268E-4	34	9.743815235754995E-4	35	6.651395722265665E-4	24	6.63806992305919E-4	27	6.435091889557256E-4	32	5.906651643417833E-4	47	5.778879464400329E-4	22	5.688540908004955E-4	11	5.670723302540367E-4	45	5.649893742783899E-4	13	5.644134189309695E-4	2	5.400245687700509E-4	20	4.6954147858800746E-4	30	3.961830556102152E-4	37	3.6893158988211225E-4	28	3.6738989251136026E-4	14	2.581433552801861E-4	
11	CH01-P12,CH01,deane	42	0.12917720475286404	0	0.0818035057993022	12	0.07624830109123837	15	0.06323547632792573	38	0.05959952316635034	29	0.04950293153998969	18	0.04609885426395845	26	0.0365972543508859	3	0.021035761269839123	31	0.020822002637572026	8	0.020151934490738106	46	0.019839057145745093	1	0.019364489222959656	25	0.019315878599644315	44	0.018345686933774245	7	0.01723172590841046	43	0.01588438814676627	17	0.014854657042937475	19	0.01446926778996679	5	0.014150182068211496	36	0.01305417892777077	39	0.01258282163555098	10	0.012405967751198002	49	0.012374392972402087	34	0.012183192142106726	41	0.01200668321034552	4	0.011863950534064917	21	0.00994265513195473	40	0.008357621003555952	35	0.008316581353081286	24	0.008299919422589844	27	0.008046125572547753	16	0.007997152401351282	32	0.0073853896186562885	48	0.007292047363987721	47	0.007225629507270587	22	0.00711267457495961	11	0.007090396308630137	45	0.007064352041306868	13	0.007057150576076752	6	0.00675476838469028	2	0.006752204268653775	9	0.006740599169315549	33	0.006121788644237688	20	0.005870918027401753	23	0.004984772759358561	30	0.004953680024878063	37	0.0046129409662173425	28	0.004593664332949577	14	0.003227698823809787	
12	CH01-P13,CH01,he	35	0.2065713350992926	15	0.10055836603021769	12	0.07980301438557216	3	0.07550761500228519	42	0.059971416954552714	5	0.05036625812743011	29	0.05028416349171048	40	0.04908946210043962	38	0.03676056182926317	7	0.03529639997453831	36	0.034375585273077054	26	0.03169040286027893	18	0.02591019910127551	21	0.025815197402124856	32	0.02525152506256819	34	0.010559964564824838	0	0.010156578805561148	22	0.00944232133029402	13	0.009430082733171787	31	0.004589584804526924	8	0.0044418884163247045	46	0.004372924007220773	1	0.004268319768856027	25	0.004257605017638769	44	0.004043755418027195	43	0.003501236059592919	17	0.003274262779974103	19	0.0031893152996548668	39	0.002773504930423512	10	0.0027345228058711243	49	0.0027275630946708893	41	0.0026465125268755607	4	0.0026150513973401696	24	0.0018294678337990131	27	0.0017735266057668094	16	0.0017627319417632978	48	0.0016073127238615684	47	0.0015926729031275073	11	0.0015628648080873197	45	0.0015571241319558018	6	0.0014888857174829538	2	0.0014883205351514065	9	0.0014857625397220122	33	0.001349364354004087	20	0.0012940674648924274	23	0.00109874336818543	30	0.0010918899091696588	37	0.0010167842224997235	28	0.0010125352679362207	14	7.114492171188296E-4	
13	CH01-P14,CH01,rent	26	0.16183110178775045	38	0.09382682231656773	44	0.07493510857029377	18	0.06761049021407534	21	0.06753824457811931	11	0.055083481954022816	29	0.05021609689466238	1	0.04516422941469398	40	0.031342574448035405	35	0.0313356952976984	12	0.030745888255445927	42	0.027641278429170708	19	0.026378690633494118	49	0.026027543422429404	27	0.025302030368638435	33	0.024979469068144855	15	0.022576321317758087	3	0.021491049154070827	17	0.014466629216585623	39	0.01408581950871524	7	0.008876747795673911	43	0.00865090427824907	4	0.007976990284380482	0	0.0077237407489056656	48	0.007210638503371999	30	0.006818676576726798	31	0.0034902267637477668	8	0.00337790856744735	46	0.0033254634255331667	25	0.0032377671652068594	5	0.002371882523790438	36	0.002188168230765841	10	0.0020795137446237484	34	0.0020421716403749685	41	0.0020125848514192385	24	0.0013912495070671504	16	0.0013404990783451687	32	0.0012379541466980052	47	0.0012111748293459105	22	0.0011922410920531432	45	0.0011841411699091238	13	0.0011829340455454473	6	0.0011322481227921098	2	0.00113181832040606	9	0.0011298730498664655	20	9.84095314157361E-4	23	8.355578278777305E-4	37	7.732306205181442E-4	28	7.699994317359131E-4	14	5.410334930920805E-4	
14	CH01-P15,CH01,beyond	32	0.17570492175907046	29	0.09199177463454775	18	0.08619635340623498	35	0.07530919117892232	12	0.06949679734567686	38	0.051157219356488676	0	0.043863353097875556	26	0.042459117707495594	42	0.040297363598243506	46	0.03997706772776217	5	0.0338432459980414	9	0.03274581559673331	15	0.0252395155189623	31	0.024248917341042925	3	0.018989332362474028	17	0.018073851452844614	34	0.017678181839830904	21	0.017346336786776283	41	0.012360794486249379	6	0.011582935452427985	2	0.011582555682212935	1	0.008159311548045865	4	0.007048409720547977	33	0.006197940387372951	8	0.0029846950708386456	25	0.0028608671624936613	44	0.002717172457440803	7	0.0025521841292464177	43	0.002352630464669826	19	0.002143037546653739	36	0.0019334492932909508	39	0.0018636367506122888	10	0.0018374429915401955	49	0.0018327664635037282	40	0.0012378439511460183	24	0.0012292977927427994	27	0.0011917084856925043	16	0.0011844550886183612	48	0.0010800222595810413	47	0.0010701851370134583	22	0.0010534554265308027	11	0.001050155801289813	45	0.001046298395126693	13	0.00104523178895124	20	8.695393539383197E-4	23	7.382927277252831E-4	30	7.336875950822861E-4	37	6.832208674689014E-4	28	6.803658129170364E-4	14	4.7805320000441856E-4	
15	CH01-P16,CH01,his	35	0.2665966138243351	25	0.09654435694634912	18	0.07825064933465554	12	0.0756872453058919	29	0.06294056981948998	9	0.053634451811222075	31	0.04785642404798857	34	0.047320243542116926	38	0.045828534130154384	3	0.03678300658650614	42	0.030190943015290773	0	0.0183812768022988	40	0.018257423595293882	15	0.012794150803905757	8	0.010120107280305905	46	0.010100688086748853	17	0.009791323948017839	4	0.009605701340636576	23	0.009178735033046058	44	0.007790662922302341	11	0.0070920867208345605	16	0.004931028932959292	13	0.004872686334234557	28	0.004719786429700117	43	0.00320322490303748	36	0.003027563796504333	41	0.0029625494309314026	32	0.002675722032984197	30	0.0025247943930262018	14	0.0024176688259125905	26	0.0022714625308277846	1	0.0012018855643335044	7	0.0010695124658033602	19	8.980564311821748E-4	5	8.782519055710411E-4	39	7.809713702348101E-4	10	7.69994673243075E-4	49	7.680349380600348E-4	21	6.171055449308879E-4	24	5.151467319527549E-4	27	4.993946425911337E-4	48	4.525916671647438E-4	47	4.4846934499640867E-4	22	4.4145863064181214E-4	45	4.3845942136959496E-4	6	4.1924465543608956E-4	2	4.1908550979511403E-4	33	3.7995783491600444E-4	20	3.643871803317846E-4	37	2.863089799366211E-4	
16	CH01-P17,CH01,shin	4	0.16812950370315544	11	0.13245439950147025	43	0.09844503879656864	3	0.08153297643972329	18	0.08022394615624501	44	0.05049979905481416	0	0.04513238853965712	35	0.03611009623113192	26	0.03519610149361064	27	0.031690761849616875	12	0.026905835536422257	38	0.024861796516555693	41	0.0234047569956568	29	0.019236066976549445	31	0.015714791236849494	8	0.015632524211349037	1	0.015535846313390993	15	0.01214980922274487	20	0.009493055604063192	7	0.0065017393558795935	34	0.005881910077238523	24	0.0054051446954617565	13	0.005252564846874197	6	0.005215440140130241	9	0.005213700527214656	23	0.004998130488965831	30	0.004994313105924312	14	0.004782407286863214	42	0.0027012291004011825	46	0.002435722736300372	25	0.002371489951923543	17	0.0018237674116074224	19	0.0017764515861178104	5	0.0017372761181709945	36	0.001602715299649403	39	0.001544844823993913	10	0.0015231317443875078	49	0.0015192551787804895	21	0.0012207007110360425	40	0.0010260995444588818	16	9.818433298786123E-4	32	9.06734694015231E-4	48	8.95274681057784E-4	47	8.871202873023853E-4	22	8.732523451524164E-4	45	8.67319588720044E-4	2	8.289959213526297E-4	33	7.51597199305066E-4	37	5.663497569508616E-4	28	5.639830853099318E-4	
17	CH01-P18,CH01,case	4	0.3415517723204264	18	0.13444100164815054	38	0.07718688196284633	21	0.05556051439790294	28	0.03511765326336847	8	0.032336740680900145	25	0.0322214529880446	26	0.029678147568604336	44	0.027161352793360967	10	0.026342296880875044	0	0.026059219172663652	42	0.022739170343167782	29	0.021605140535177345	15	0.018572470064366457	19	0.0167741832881288	12	0.015440554002411878	17	0.011901010544440933	2	0.010783725089282999	3	0.007827036293235067	41	0.00658197410399575	16	0.006029080976483146	11	0.005904044099133034	31	0.0028712442197820873	46	0.002735701226589092	1	0.0026702608158414277	7	0.0023761640161410543	43	0.002190373252997336	5	0.001951235391686318	36	0.0018001023457143094	39	0.0017351046639689375	49	0.001706363451861736	34	0.0016799978669389639	40	0.001152471806640188	35	0.0011468126555365073	24	0.0011445150632997433	27	0.0011095182314563598	32	0.001018406232220042	48	0.00100553482816523	47	9.963761564222306E-4	22	9.808002676790148E-4	45	9.741368454400173E-4	13	9.731438014098229E-4	6	9.314468938502776E-4	9	9.294930338661216E-4	33	8.441623298893542E-4	20	8.095685964698997E-4	23	6.873738430139974E-4	30	6.830863191043972E-4	37	6.361002020789281E-4	14	4.450826249699266E-4	
18	CH01-P19,CH01,case	32	0.2396384614681954	38	0.1607596531503842	18	0.07254311697829827	12	0.07175083234834535	26	0.061040264641704034	29	0.05272136854836822	0	0.04715838533692594	15	0.039443603515119406	42	0.0386608514021563	1	0.02305704199656629	21	0.02171824891875468	35	0.016410829908332016	6	0.016188904498616458	2	0.016188540151211565	25	0.012897409727690776	17	0.01226349360467125	9	0.011110528650157903	8	0.007939846395789738	46	0.00789538817039171	7	0.007524900112717446	19	0.0071323693410020195	5	0.007087028937914011	48	0.006112524061259465	33	0.005946236451212734	3	0.0029890710558621546	31	0.0029586970783077333	44	0.0026068256389787645	43	0.002257088024556292	36	0.0018549301777345984	39	0.0017879527852328195	10	0.001762822778286305	49	0.001758336168261431	34	0.0017311675357426684	41	0.001706086544745445	4	0.0016858049820331034	40	0.0011875739944535776	24	0.0011793749032331154	27	0.0011433121317657325	16	0.00113635330167352	47	0.0010267239556256485	22	0.001010673653739417	11	0.0010075080292485318	45	0.0010038072758206662	13	0.0010027839854817517	20	8.342265783462242E-4	23	7.083099957220018E-4	30	7.03891881659426E-4	37	6.554746532653777E-4	28	6.527355450478984E-4	14	4.5863902939054127E-4	
19	CH01-P20,CH01,how	32	0.29678435221915017	0	0.1165732688780058	38	0.09266812064544906	18	0.0913038067425904	21	0.07320915283963021	5	0.04114236790087949	29	0.03749451046537808	35	0.03333241223348604	15	0.028051597397989816	17	0.0195522403116085	28	0.018515312799899226	25	0.016392850562917984	4	0.0156397938709513	3	0.012956434040046457	12	0.011315513318402701	26	0.010918785360309947	42	0.009443819100691808	16	0.00802859399312424	22	0.007939212836972591	6	0.007903044525992303	46	0.00561506126517531	44	0.005464148317303084	7	0.0053515766717694875	49	0.004860717522247237	34	0.0048413956684268036	31	0.002104173347941788	8	0.0020364594224172314	1	0.0019568839188375477	43	0.0016052013232616428	19	0.0014621959365687062	36	0.0013191937325718027	39	0.0012715605884928937	10	0.0012536885693402295	41	0.0012133387574738653	40	8.445817472017934E-4	24	8.387506976665339E-4	27	8.131034885855744E-4	48	7.368999025840729E-4	47	7.301880273449722E-4	11	7.165219983232155E-4	45	7.138900875448829E-4	13	7.131623414453797E-4	2	6.823459063597911E-4	9	6.811731497737533E-4	33	6.186390776694126E-4	20	5.932872767443963E-4	23	5.037376168064683E-4	30	5.005955317559919E-4	37	4.661620501012098E-4	14	3.261760147887273E-4	
20	CH01-P21,CH01,bitch	38	0.181351659601315	4	0.10796544773732064	17	0.09564975244471041	29	0.09241021693093275	18	0.08582109303434175	15	0.059026909904590745	0	0.054371898095103684	21	0.05433576713817591	46	0.04262795115816263	43	0.03913509963941298	12	0.025580248953431365	9	0.02260651712726841	44	0.020483325512984325	27	0.019576698472181013	7	0.017240529561999	25	0.014279250102186473	23	0.009873004517653388	42	0.008226187040564359	26	0.006366240930572621	3	0.004996428185375224	31	0.004977611912582476	41	0.004201636442779495	40	0.0038804248538371407	2	0.0037391067750789635	8	0.001773889983565718	1	0.001704574490615877	19	0.0012736687494666454	5	0.0012455809762565498	36	0.0011491044323456944	39	0.0011076128336243093	10	0.0010920451304763748	49	0.0010892657355817993	34	0.001072435131161848	35	7.320736560810432E-4	24	7.306069764618125E-4	16	7.039556697807614E-4	32	6.501047666310066E-4	48	6.418882407845121E-4	47	6.360417563780361E-4	22	6.260988090588654E-4	11	6.241377470322286E-4	45	6.218451797873673E-4	13	6.212112651106116E-4	6	5.945938333818789E-4	33	5.388752907325397E-4	20	5.167922061244219E-4	30	4.360516049692121E-4	37	4.060577796396556E-4	28	4.0436093873903256E-4	14	2.841207436514111E-4	
21	CH01-P22,CH01,after	41	0.11207599011942145	18	0.11169183870672907	5	0.08736832930684689	26	0.0758408293638053	15	0.07370321720176194	25	0.07177557297912936	12	0.0683603779898484	38	0.06444393338899884	0	0.0612632144706291	29	0.053664854384804624	31	0.021706080954794392	21	0.01914683234259167	16	0.018689173906664084	45	0.018469742729778405	42	0.013579607193991355	3	0.013352400126096727	46	0.013070888448376753	17	0.01189836233509771	4	0.011194831036149329	2	0.009992348118039469	8	0.004740524222798543	1	0.0045552862563022	44	0.004315624057502092	7	0.0040535767971550726	43	0.003736630188465917	19	0.0034037384587579603	36	0.0030708541378141915	39	0.0029599724424420864	10	0.0029183694825348563	49	0.0029109418579670843	34	0.002865963934490262	40	0.001966039777994321	35	0.001956385644925372	24	0.0019524661063257617	27	0.0018927638532108169	32	0.0017373328797856116	48	0.0017153751258305089	47	0.0016997510447409917	22	0.001673179620893278	11	0.0016679389001463263	13	0.0016601182018135465	6	0.0015889860679000854	9	0.001585652913520647	33	0.0014400844429203418	20	0.0013810698487410212	23	0.0011726137766945508	30	0.0011652995478285534	37	0.001085144376523431	28	0.0010806097574285818	14	7.592811729911608E-4	
22	CH01-P23,CH01,rice	41	0.20435950935682637	0	0.18119290437852262	30	0.08865677696276685	29	0.08577161769066356	38	0.07919139532216535	12	0.04649309575975061	42	0.0406751147518179	8	0.03664519233664785	1	0.025066109014901625	34	0.024295911708992826	44	0.02112529886074283	26	0.015419701272847896	17	0.01308779804123102	18	0.012607208933984624	9	0.012217561725438688	15	0.01061357611659302	31	0.009896255354803771	7	0.0095111965787729	10	0.008993631870085065	21	0.008729440496076766	35	0.0085550433600724	2	0.008387263221987871	46	0.005959290858109511	43	0.0055351508490719264	49	0.005158702305499477	20	0.004461201725132216	28	0.004324215698324885	3	0.002256094752153946	25	0.002071636570832482	19	0.0015518354058932453	5	0.00151761332031693	36	0.0014000664960411723	39	0.001349513216807523	4	0.001272413971444665	40	8.96358569806035E-4	24	8.901700495837947E-4	27	8.629505462882392E-4	16	8.576981518958806E-4	32	7.920863213613621E-4	48	7.820753230328199E-4	47	7.749519783595904E-4	22	7.628375116308732E-4	11	7.604481576584512E-4	45	7.576548984044603E-4	13	7.56882538055573E-4	6	7.244519135404542E-4	33	6.565645548498799E-4	23	5.346190954920836E-4	37	4.947399703000381E-4	14	3.46172134420045E-4	
