#doc name topic proportion ...
52	CH02-P53,CH02,it	24	0.11035794345733727	22	0.1015673035758156	43	0.07550513088097563	34	0.0503230463823339	51	0.04839776326079202	8	0.047984005793741874	1	0.03769430036564318	0	0.03730760517594583	32	0.03631352548368966	52	0.03382028237465425	9	0.032069817680658745	57	0.03193038829320397	2	0.03129714242835394	20	0.028200700975208434	37	0.028092754575769457	36	0.02370642236740836	23	0.021170671595209672	55	0.019963313333599637	5	0.019753112973909623	38	0.019658099502158896	12	0.011568162859514185	50	0.011396170828687822	10	0.010659160624278814	53	0.01043370391004024	28	0.010188477435978237	33	0.009682259265590418	7	0.009012876757586183	29	0.008565755294419839	46	0.008325945771375996	26	0.007642376405975817	49	0.005009311490579517	4	0.004922811697144589	21	0.004504111909422275	6	0.003674450614492876	17	0.0036008579979842983	41	0.0030197084261770883	13	0.0030007068752849423	15	0.0029282860616377474	18	0.0028431550476210655	39	0.0028244967716561575	59	0.0027652006211034332	54	0.0027193979016485984	45	0.002151029372890712	16	0.001963689984089689	14	0.0018019958401557584	30	0.0016927615248011009	35	0.0016088092158902294	40	0.0015865034679466304	27	0.001573129259377661	31	0.0014904858617400887	19	0.0014114723856527647	11	0.0014097965293248637	48	0.0014012738221920887	56	0.0013941796235512436	58	0.0013271769489063868	42	0.0012508926633150706	25	0.0011951983056393215	3	0.0010130554778586553	44	8.256832135893785E-4	47	5.021514584681831E-4	
53	CH02-P54,CH02,given	28	0.45502444974313627	41	0.07114694659047723	40	0.04235173526048688	2	0.033402831678446286	59	0.030784043795824126	45	0.029867010991533677	7	0.02678495803436864	34	0.02182794218583495	9	0.021228899847720868	57	0.02102071471604915	22	0.018376103797745798	24	0.01817397398482777	38	0.016024316801812506	29	0.01278972049142051	46	0.012431655537952873	26	0.011411002855327047	52	0.010514927265053002	36	0.008741327562599512	49	0.007479514837495996	4	0.0073503600644990305	21	0.006725190062470835	43	0.006117352820651765	51	0.005625628465486154	6	0.005486404257836696	17	0.0053765214789076535	8	0.005007837952808672	23	0.0049551414648653785	13	0.004480422437070986	15	0.004372289303158992	18	0.0042451782852743385	39	0.0042173191968179575	54	0.0040603937272990585	12	0.003945051763721712	50	0.003688246622153636	55	0.0031524078858359583	1	0.0029716795260978307	16	0.002932029361692168	5	0.0028385530353030814	14	0.002690600224980581	10	0.0025878002295446206	30	0.0025275000296752265	35	0.002402148962702893	0	0.0023942963039985505	27	0.002348874422950506	53	0.002251165775382254	31	0.002225477720626492	20	0.0021242048001561516	19	0.00210750093522022	11	0.0021049986767175052	48	0.002092273232397442	56	0.0020816807260032734	58	0.001981637536415128	37	0.0019630276208618567	42	0.001867735766277447	25	0.0017845772772547605	3	0.0015126157541011335	44	0.0012328460425603675	33	0.0011291669980474576	32	9.100137190832192E-4	47	7.497735549778165E-4	
54	CH02-P55,CH02,case	34	0.10463036063847378	46	0.10175309244296524	16	0.0988441803066655	7	0.08982387264639514	2	0.07960705952220752	41	0.06667822206227382	33	0.04931894290370454	57	0.03500450952523947	8	0.03418225133409457	36	0.031244397531963865	18	0.029867616703249753	23	0.026003918813779052	43	0.02227870534295227	51	0.022128132792210233	55	0.017289701613500366	29	0.01615967709268879	4	0.014494072439831956	50	0.013372684498950042	0	0.012976459667108097	31	0.012924765167041231	26	0.011656397301691868	22	0.009708105957163609	54	0.009405542825423113	38	0.00898795743683993	40	0.00888756767988944	47	0.008391786808158996	9	0.006500572050050337	49	0.006371425199140642	15	0.005419951330659305	59	0.005345386391259657	45	0.005064578725327324	19	0.004726442949654695	3	0.004544281179185604	52	0.003219810860563938	21	0.002059342823460901	6	0.0016800101008342808	17	0.0016463625295229168	24	0.0014840149612490256	13	0.0013719650606373252	39	0.0012913993421057482	12	0.001208027425594756	1	9.099678743424062E-4	5	8.692027686897672E-4	14	8.238976464079783E-4	10	7.924189177941612E-4	30	7.739541929758605E-4	35	7.355700257204E-4	27	7.192566516606113E-4	53	6.893369616160709E-4	20	6.50459818998125E-4	11	6.445786480419916E-4	48	6.406819473997133E-4	56	6.374383807759204E-4	58	6.068038228525428E-4	37	6.011052186965494E-4	28	5.772159953439466E-4	42	5.719255828721626E-4	25	5.464613452836409E-4	44	3.7751388832066567E-4	32	2.786583284988191E-4	
55	CH02-P56,CH02,love	16	0.22139051310684257	51	0.08111529007155047	29	0.0775658986168131	38	0.0733009359960328	57	0.06207581567307257	50	0.058919529141115236	26	0.05304487644100625	2	0.04976865815861473	7	0.03642854943934448	4	0.03288945970936487	18	0.02747000737070632	52	0.023757753772145063	21	0.023067632986843827	8	0.020327903380207474	15	0.017785172935638808	17	0.01554105075081299	45	0.015146840355018122	22	0.013054316923314924	55	0.01270903858889742	44	0.009932486075368799	46	0.00954482235443148	9	0.008719827503851177	49	0.008643024935129445	34	0.0064019192188298326	43	0.005967976347963181	12	0.00557239479938039	30	0.00531425502250121	59	0.003178857268041337	11	0.002810321032631083	58	0.002787856655163662	36	0.0015918179862092203	6	9.99088172213759E-4	23	9.023438661344661E-4	24	8.825314767071237E-4	41	8.210628713386953E-4	13	8.158963235355536E-4	39	7.679845541772447E-4	54	7.394080269752112E-4	1	5.411504013568269E-4	5	5.169077287226739E-4	14	4.899651455858489E-4	10	4.712450049040913E-4	35	4.3743743693402595E-4	0	4.360074478075897E-4	40	4.3137247341133435E-4	27	4.277360077200349E-4	53	4.0994301443686497E-4	31	4.0526515431800806E-4	20	3.868230978722153E-4	19	3.8378128157442646E-4	48	3.810082781526512E-4	56	3.7907935579200024E-4	37	3.5747232350415934E-4	28	3.4326559910226106E-4	42	3.401194343714259E-4	25	3.249760619735462E-4	3	2.754511767644558E-4	33	2.056241828319373E-4	32	1.6571581322860675E-4	47	1.3653567171012065E-4	
56	CH02-P57,CH02,case	16	0.2078631477210039	34	0.0978801921004794	26	0.06223325921474181	38	0.05385397083666474	52	0.048556393749824144	57	0.04584303848721008	54	0.04235000940402579	29	0.0379284907654752	22	0.030484861394661954	59	0.029600529054072924	12	0.02942386169905565	40	0.02790825214028315	9	0.0204127394989513	4	0.019883010322613862	2	0.019303395603591816	51	0.018224587272488664	24	0.017475262461744367	10	0.015303550531647347	0	0.01511748600392664	53	0.014979858231599788	7	0.012939950879533929	46	0.011953711584548804	36	0.008405260926863502	49	0.0071919595010354834	21	0.006466635285431029	43	0.00588216678428325	6	0.005275475493525455	17	0.005169817237196161	8	0.004815308014871986	23	0.00476463748137227	41	0.00433545024038598	13	0.004308169368607457	15	0.004204193490932019	18	0.0040819693477056555	39	0.004055181321975749	50	0.0035464493236088287	45	0.003088271944050748	55	0.0030312112935479206	1	0.0028574311658036548	5	0.002729422818857004	14	0.002587158160918303	30	0.0024303284701251778	35	0.002309796615230373	27	0.002258570253539814	31	0.0021399176263364236	20	0.00204253821625451	19	0.0020264765434401533	11	0.0020240704860683	48	0.002011834280623026	56	0.002001649010768434	58	0.0019054520536790041	37	0.0018875576097364844	28	0.0018125419819772066	42	0.0017959293191535254	25	0.0017159679181519211	3	0.001454462151687579	44	0.0011854483882639637	33	0.0010857553593117632	32	8.750275860438385E-4	47	7.209479704907056E-4	
57	CH02-P58,CH02,the	53	0.21400022923911532	16	0.17603468287464263	51	0.1061130998691468	22	0.07855888737705692	55	0.04500047867177258	38	0.044813660372928964	43	0.040752404089285564	8	0.023907001812497216	13	0.02369079333718087	57	0.019544267683394283	50	0.01790252639280814	29	0.01617005767526533	46	0.016023272691996167	4	0.013940248749458796	21	0.013683966844738993	23	0.012958353932140405	15	0.012719419783528727	26	0.010141344044965311	36	0.00904693857639845	34	0.008948136636996284	9	0.008702565494872357	49	0.008529671644939653	2	0.008229618788909704	39	0.007192368655913793	12	0.007080755468907533	10	0.006524364395704546	33	0.00592641295586749	7	0.0055166906938365875	52	0.004310484474199777	6	0.0022490940523371677	17	0.002204048756196151	24	0.0019867078306654725	41	0.001848332981893853	18	0.0017402664448000658	59	0.0016925513288742638	54	0.0016645159476119812	45	0.0013166233204739205	1	0.001218208945877809	5	0.001163635133124709	14	0.0011029834257249864	30	0.0010361222062528098	35	9.847358471855036E-4	0	9.81516731867535E-4	40	9.710827245023447E-4	27	9.628965067236802E-4	31	9.123113190065085E-4	20	8.707955443044691E-4	19	8.639479695518821E-4	11	8.629221948456479E-4	48	8.577055320208622E-4	56	8.533632447939525E-4	58	8.123515854073621E-4	37	8.047226451364054E-4	28	7.72741224232679E-4	42	7.656587458482983E-4	25	7.315687928895608E-4	3	6.200810104652738E-4	44	5.053923428645148E-4	32	3.730506078205612E-4	47	3.0736182823050276E-4	
58	CH02-P59,CH02,case	2	0.15549569605820404	51	0.08182607743161745	16	0.07449759456938233	45	0.06852917727062405	29	0.06681399562070071	46	0.06055384037221477	41	0.05692973935982869	59	0.0506595453484079	38	0.043908103106855396	4	0.03994043365460488	24	0.03269867024483151	57	0.021808099602627785	21	0.021365362317700042	22	0.02059839309020053	55	0.0197310886948217	34	0.016080976197705512	6	0.014702344878064226	50	0.013879825774326986	25	0.013009043161998626	52	0.010906140183023813	36	0.010094854448835929	43	0.008894587403196094	8	0.008387069510119506	15	0.008096354783380494	1	0.00745568331184049	14	0.007327111105351915	30	0.007252505284482953	3	0.006788273624156286	7	0.006155694451028104	26	0.005219657973835731	9	0.0036142242766084407	49	0.003421303960478214	17	0.002459345910668873	23	0.002266596896564124	13	0.0020494493776147447	18	0.0019418432339399691	39	0.0019290998392490057	54	0.0018573184814965754	12	0.0018045583860398198	5	0.0012984201452511776	10	0.0011837199827297196	35	0.0010987987775027182	0	0.0010952067888631925	40	0.0010835642000713924	27	0.0010744297645643715	53	0.0010297355577660405	31	0.0010179852443590427	20	9.71660656277823E-4	19	9.640199201469045E-4	11	9.628753289385873E-4	48	9.570544148823951E-4	56	9.522091562172099E-4	58	9.064470756286534E-4	37	8.979344676360357E-4	28	8.622486070143755E-4	42	8.543457581309013E-4	44	5.639324394312944E-4	33	5.16507234278634E-4	32	4.162614298966011E-4	47	3.42963853784695E-4	
59	CH02-P60,CH02,in	16	0.27329280276981294	26	0.07411178867727007	5	0.061750016965331264	57	0.04953151213381297	39	0.0445193377191713	30	0.042082559526561404	7	0.03862484394616154	36	0.031824207461245736	34	0.031476654154615494	9	0.030612814203956947	22	0.026498982772930384	10	0.02295060636570878	29	0.01844322315018277	46	0.01792688099528631	52	0.015162891955879991	49	0.010785721337348822	4	0.010599475648798231	2	0.009730232316505072	21	0.00969795869524629	43	0.00882143618661283	51	0.008112352511423627	6	0.007911586346806597	17	0.007753131546053915	8	0.0072214770389674564	23	0.00714548686490376	24	0.006988596378107525	41	0.006501838359631001	13	0.0064609254650574545	15	0.006304993713460122	18	0.006121695191083018	59	0.005953848826764646	54	0.005855229411808787	12	0.00568890227633587	50	0.0053185803029016975	45	0.004631455529982904	55	0.0045458821510501205	1	0.004285265551144536	38	0.00388871572400416	14	0.003879939392775372	35	0.0034639826092234564	0	0.003452658801412053	40	0.003415955334019421	27	0.0033871588642842556	53	0.003246259585679013	31	0.0032092165145288314	20	0.003063177430050156	19	0.0030390898740562185	11	0.0030354815299977254	48	0.003017130995329075	56	0.003001856231562468	58	0.0028575904619181714	37	0.0028307543144366625	28	0.0027182540067192226	42	0.0026933401356300205	25	0.0025734226932663455	3	0.0021812446888173328	44	0.0017778070043057827	33	0.0016282982050140364	32	0.0013122715310344873	47	0.0010811996240135068	
60	CH02-P61,CH02,case	16	0.17470530207109322	22	0.1309625589790622	4	0.10192337973108889	52	0.09502001393593774	45	0.055484777422384855	38	0.05541387094442917	57	0.04692793061556526	21	0.046794685024773394	25	0.042445024614089756	2	0.04129350302254441	49	0.02855098602574147	29	0.027447263568453284	36	0.02505518535861925	50	0.024359550660737663	23	0.013525432240037449	9	0.010261503588786759	51	0.009948226446706452	7	0.007356872186411588	41	0.0061249682371977195	0	0.005833874934553398	34	0.00483970798692253	24	0.004336682783975303	3	0.003877743632151252	46	0.0035461638896590758	26	0.003405655271473791	6	0.0025900426968865323	15	0.0024366675522892647	18	0.0024191687558983628	39	0.0024153335217491343	59	0.0024031451168855075	14	0.002205157056491393	40	0.002160862304588859	31	0.002141125754280403	56	0.002121329875273134	43	8.421481728439651E-4	17	7.401612874825163E-4	8	6.894063013038954E-4	13	6.167994032010774E-4	54	5.589759588376461E-4	12	5.430973546886462E-4	55	4.3397767285111526E-4	1	4.090976205806734E-4	5	3.9077070136139217E-4	10	3.562507017151258E-4	30	3.479494471314927E-4	35	3.3069293518756584E-4	27	3.2335887131599797E-4	53	3.099077656771554E-4	20	2.924296249774404E-4	19	2.9013007977420513E-4	11	2.8978560521342287E-4	48	2.8803375110316294E-4	58	2.728030374342889E-4	37	2.702410949013915E-4	28	2.5950112846232073E-4	42	2.571226981736017E-4	44	1.6972031409323042E-4	33	1.554472910293993E-4	32	1.252774546862286E-4	47	1.0321791923455193E-4	
61	CH02-P62,CH02,case	16	0.24601556392022883	21	0.14444421892707937	12	0.07624858153083458	28	0.060292603879717126	8	0.054622189743065375	23	0.05459290835020274	22	0.047239122285589824	57	0.04130298297880069	54	0.031878790943793464	11	0.02338660687572262	9	0.019201722555954127	4	0.018895603653076878	51	0.017937237251360545	5	0.016388567619015852	7	0.014883361484310112	26	0.013746298292603676	36	0.012262863359593453	39	0.009749047516403646	14	0.008900709045473295	29	0.007106751226298375	46	0.0069077884304454395	52	0.005842736929667958	34	0.004723293250902062	49	0.004156076067428414	2	0.0037493631066761357	43	0.003399175508880741	6	0.003048581883670158	17	0.002987524288672137	24	0.002692924955458658	41	0.0025053618534699304	13	0.002489596834453767	15	0.002429511449276816	18	0.0023588807906292112	59	0.002294204332195887	50	0.002049415483509912	45	0.0017846447987550492	55	0.0017516706970637712	1	0.001651246962779866	38	0.001498443900789568	10	0.0014379401384938975	30	0.0014044336580625759	35	0.0013347809358220059	0	0.001330417518191869	40	0.0013162745232403923	27	0.0013051783420069392	53	0.001250885439250273	31	0.0012366115843400589	20	0.0011803381534839109	19	0.0011710564641227565	48	0.0011625950207485968	56	0.0011567091761082214	58	0.001101119058969595	37	0.0010907782512663902	42	0.0010378282665596654	25	9.916203221221355E-4	3	8.405018602703279E-4	44	6.85044691217476E-4	33	6.274342706279227E-4	32	5.056593002467342E-4	47	4.166200609981334E-4	
62	CH02-P63,CH02,the	46	0.23078354240101034	38	0.15748302528907773	26	0.08658382972890095	22	0.052356982908820966	40	0.04485187443561727	33	0.038021897236719365	29	0.03724027728722643	50	0.03297299178918742	34	0.028980413286079518	51	0.027632599274597384	8	0.027342944155718592	13	0.02084691529287935	7	0.018807049255069652	57	0.016104446108287845	41	0.01461147086981112	12	0.014347156602410193	3	0.013206693084318709	52	0.011178739010836464	43	0.009116907496216957	17	0.008769563880608457	18	0.008239126231405443	59	0.00818455344304932	54	0.008152488783906736	45	0.007754596620321017	10	0.0074620536996844655	27	0.0073500317739797595	58	0.007177850359983826	36	0.004098428548748258	9	0.0037045617639982573	49	0.003506819407150069	4	0.0034462643478564837	2	0.0031636426026918044	21	0.0031531493071736464	6	0.0025723364877090924	23	0.0023232504556380236	24	0.0022722398104817213	15	0.0020499764109199567	39	0.0019773176638952913	55	0.0014780270369787038	1	0.001393291364529093	16	0.0013747011258497858	5	0.001330874139392455	14	0.0012615054974612575	30	0.0011850349050988435	35	0.0011262632382305802	0	0.0011225814678831156	53	0.0010554737842415232	31	0.0010434297719082851	20	9.95947301368384E-4	19	9.88115585140203E-4	11	9.86942384889963E-4	48	9.809759771648935E-4	56	9.760096113242629E-4	37	9.203783276288837E-4	28	8.838004993989132E-4	42	8.757001189134365E-4	25	8.367107179282166E-4	44	5.780279232023344E-4	32	4.2666587876202637E-4	47	3.5153623071685144E-4	
63	CH02-P64,CH02,the	38	0.13788375278429854	34	0.1086016363666082	22	0.0967141776196335	46	0.0838425391403332	8	0.059862249739632174	29	0.052410302774974146	17	0.04948328226420956	7	0.036887092912445685	57	0.029348875448065796	23	0.028267828713911033	41	0.02809159333198702	18	0.02798750752125952	36	0.024500493798375954	35	0.021997538495007168	26	0.020292316808963134	52	0.01993851116749843	21	0.018442174902460605	50	0.017243071016967156	1	0.01696014234016324	9	0.013644267872184012	2	0.013188742575964883	15	0.012250888718706736	12	0.01208219865132952	49	0.008215473654276528	4	0.008164478305441678	51	0.007483486906539081	11	0.006093404759123275	3	0.005859508844309969	43	0.0024153698217743913	6	0.0021662466859352076	24	0.0019135256925464615	13	0.0017690457720156687	39	0.001665162336623019	59	0.001630204705374168	54	0.001603202032148813	45	0.001268124337280524	55	0.0012446937583306722	16	0.0011576797095762673	5	0.0011207716049712302	14	0.00106235405679692	10	0.0010217646034934712	30	9.979557294131987E-4	0	9.453616959186457E-4	40	9.353120344327778E-4	27	9.274273632181846E-4	53	8.888481729079547E-4	31	8.787055255805532E-4	20	8.387190211171803E-4	19	8.321236828301618E-4	48	8.261111910005394E-4	56	8.21928855759869E-4	58	7.824278970789349E-4	37	7.750799755627207E-4	28	7.44276618552282E-4	42	7.374550295162747E-4	25	7.046208100918744E-4	44	4.86775769421296E-4	33	4.4583923320885556E-4	32	3.593089591062856E-4	47	2.960398837458213E-4	
64	CH02-P65,CH02,the	39	0.09622823831156346	38	0.09472760529620858	49	0.07314284651867073	46	0.06487751401403312	36	0.061235722490473626	22	0.04443909693926218	5	0.04225824230427293	7	0.03958501409575455	57	0.033896584070946166	2	0.032963506247111404	51	0.03185632020600138	6	0.03171892712260112	59	0.03037916155562893	1	0.02923727690795993	26	0.024413262417163906	52	0.023528972318580973	34	0.021540853647705634	9	0.020949690118673165	4	0.020406026584846193	17	0.01845814859733668	45	0.01632184891734422	10	0.015706105560693552	35	0.015522896042613372	29	0.012621505726707265	21	0.006636738069734226	43	0.006036895310569029	8	0.004941973160570339	23	0.0048899697548039816	24	0.0047826027202330776	41	0.004449492879957614	13	0.004421494393524341	15	0.00431478346345886	18	0.004189344253021466	54	0.00400699004455721	12	0.0038931650978120723	50	0.003639737545026722	55	0.0031109463424698	16	0.002893466311816276	14	0.0026552125334289075	30	0.0024942574875031955	0	0.0023628057026440427	40	0.00233768791167476	27	0.0023179812256626823	53	0.0022215576755421945	31	0.0021962074788412335	20	0.002096266534351148	19	0.0020797823643422383	11	0.002077313016396527	48	0.002064754941459055	56	0.0020543017513206265	58	0.001955574363872881	37	0.0019372092122742425	28	0.0018602203222874113	42	0.0018431706686522387	25	0.0017611059084310726	3	0.0014927213159585367	44	0.0012166312310548258	33	0.0011143158086859757	32	8.980449083696391E-4	47	7.399122775383752E-4	
65	CH02-P66,CH02,after	14	0.13284863559239388	4	0.08767392588940212	42	0.08620490579101377	49	0.08056649319516859	29	0.07484727670194743	26	0.06376480381497525	7	0.05717105963318543	6	0.0514643028206715	38	0.04714580358842692	46	0.046183182165503045	52	0.0420985927042736	24	0.04057974642673203	28	0.025502207222638268	9	0.019972170784695775	57	0.016345370162698276	22	0.012065751062886331	36	0.009484199024477396	34	0.009419620977231586	43	0.008781128483088126	8	0.008483843907004573	45	0.008002598215526192	40	0.007776749036177913	27	0.007771398433126254	2	0.005378970435003049	17	0.005011610077532024	15	0.004742535056268655	12	0.004628060582352408	5	0.004331584153826132	58	0.004101981317298521	44	0.003901349339956633	21	0.0018019544710469858	51	0.0015073367847848733	23	0.0013276857953965376	41	0.0012080910086681228	13	0.0012004890817454586	18	0.0011374575172573191	39	0.0011299929239094806	59	0.0011062703864252682	54	0.0010879461492021446	50	9.88232663966069E-4	55	8.446594715806244E-4	1	7.962349255306266E-4	16	7.85611018939906E-4	10	6.933779046374079E-4	30	6.772210059103315E-4	35	6.436343097005416E-4	0	6.415302601003883E-4	53	6.031797163108948E-4	31	5.962968320073042E-4	20	5.691616595969545E-4	19	5.646860085260599E-4	11	5.64015550761328E-4	48	5.606058818782789E-4	56	5.577677146176866E-4	37	5.259756773180551E-4	25	4.7816150529679074E-4	3	4.0529184985996317E-4	33	3.0255018843924956E-4	32	2.438300292755799E-4	47	2.0089511182806496E-4	
66	CH02-P67,CH02,the	33	0.3390769063502335	54	0.12367628897335003	57	0.10438317682933795	40	0.0660229407538529	37	0.05365538021594834	6	0.03840989279123936	12	0.01753241973244146	1	0.01723436018118911	42	0.016896317889718866	7	0.016364107265584973	29	0.01615967709268879	34	0.014846202950816909	59	0.01350758254468301	45	0.013226774878750677	26	0.011656397301691868	9	0.010581670126762012	55	0.009127505460077014	16	0.009060022619008628	10	0.008954615071217514	53	0.008851533115039422	36	0.0067578090716938115	49	0.006371425199140642	4	0.006331876286408605	43	0.005954313036105568	17	0.005727460606234592	22	0.005627007880451933	41	0.005461750911598684	13	0.005453063137349001	38	0.004906859360128252	47	0.004310688731447321	46	0.003806738601885014	52	0.003219810860563938	2	0.0020661960646856698	21	0.002059342823460901	51	0.001722642408651854	8	0.0015334667204011667	23	0.0015173303535089954	24	0.0014840149612490256	15	0.0013388532539476289	18	0.001299930166268022	39	0.0012913993421057482	50	0.0011293902688150144	5	8.692027686897672E-4	14	8.238976464079783E-4	30	7.739541929758605E-4	35	7.355700257204E-4	0	7.331654369730696E-4	27	7.192566516606113E-4	31	6.814709369062038E-4	20	6.50459818998125E-4	19	6.453448729430193E-4	11	6.445786480419916E-4	48	6.406819473997133E-4	56	6.374383807759204E-4	58	6.068038228525428E-4	28	5.772159953439466E-4	25	5.464613452836409E-4	3	4.631831024739276E-4	44	3.7751388832066567E-4	32	2.786583284988191E-4	
67	CH02-P68,CH02,and	33	0.2371603470066684	57	0.06330829693641273	42	0.055810304767798066	6	0.05049241839891458	43	0.047561450558180424	29	0.04602511520502452	23	0.04113992111551343	46	0.03978921908416538	13	0.03795371523967984	14	0.028310685579350847	17	0.025854098281482496	48	0.025095945400510387	7	0.024642894141570015	9	0.02336030488372946	4	0.023233130131142758	34	0.020421971644778623	54	0.019397037980560358	12	0.01937041184409943	26	0.018017271399379045	52	0.017810416667536855	49	0.017109706336234643	5	0.012961743392982105	0	0.012859188867425863	58	0.012763928579524601	2	0.007710882725308543	8	0.007309273810582378	30	0.006736699753732029	53	0.006672909322778427	25	0.006565199616467495	21	0.004629096993278215	51	0.004375268497382377	22	0.004242035007587287	15	0.004085941191578622	59	0.004029728886568215	38	0.0036991363127964272	40	0.0036234554407531226	36	0.002017893343521684	24	0.001118755038405252	41	0.0010408333848725534	18	9.799789497157818E-4	39	9.735478133980854E-4	50	8.514139591282972E-4	45	7.414170069328505E-4	55	7.277181690468459E-4	1	6.859978981280992E-4	16	6.768448487484997E-4	10	5.973812124263967E-4	35	5.54524512126187E-4	27	5.422263413534225E-4	31	5.137408072684709E-4	20	4.903624416103227E-4	19	4.8650643488549534E-4	11	4.8592880056848363E-4	56	4.805459640148993E-4	37	4.531554664802386E-4	28	4.35146086731925E-4	3	3.4918005756542225E-4	44	2.8459656786157593E-4	32	2.1007228171018847E-4	47	1.7308161202100034E-4	
68	CH02-P69,CH02,case	47	0.19462730984504578	48	0.11534684018397445	2	0.09535646093979797	53	0.06211705344452542	22	0.05554406097311592	17	0.045887646681385286	7	0.04260248231775313	51	0.04106561935088102	57	0.03734368805848862	46	0.03381576757332707	43	0.0314210933302518	25	0.02820231896776764	9	0.021870422943586244	50	0.02156441898536584	34	0.01900986069915514	26	0.018253248433483214	37	0.014662942404659334	49	0.01409559660071014	29	0.012545243836048088	52	0.010443970786084064	4	0.01021411916810738	39	0.009018533260877525	45	0.007977471739312625	21	0.006296614722738404	36	0.005475028450872408	13	0.005165546656023358	59	0.005140006057071448	30	0.005023700284410754	54	0.0041670146252214295	40	0.004044152485162372	14	0.003099498445741636	12	0.002222588731673368	5	0.002142220546421481	31	0.002097691122936554	18	0.0012763636466949777	55	0.0011969925894635277	16	0.0011809858633832924	35	0.001142499125917109	27	0.0011386296428620784	11	0.0011209162459567723	3	0.0010778897704244168	6	3.9849332171463386E-4	8	3.6373367448686803E-4	23	3.5990617699737423E-4	24	3.52003866577152E-4	41	3.2748668239294146E-4	15	3.175719480431056E-4	1	2.158416313808098E-4	38	1.958680823458156E-4	10	1.8795937392548996E-4	0	1.7390462724043996E-4	20	1.5428710445594557E-4	19	1.5307385470055538E-4	56	1.5119845863882135E-4	58	1.4393203402620513E-4	28	1.3691389070649238E-4	42	1.3565902084703444E-4	44	8.954515408901623E-5	33	8.201464687545564E-5	32	6.609691387676697E-5	
69	CH02-P70,CH02,case	46	0.16621875806673	39	0.07601231409951412	17	0.07037748821135287	22	0.06405396224822872	18	0.05751036405643445	29	0.05529546256955821	26	0.048485403808441456	34	0.04713755200111245	41	0.04528920262250517	53	0.04424376420029565	4	0.034261810855318	7	0.030918143270266416	48	0.02565533520459998	36	0.022562691419340735	51	0.02111990672982748	12	0.020341683204614516	14	0.01976078517260979	30	0.019685258474649386	10	0.013541564736903237	25	0.013169616823543078	9	0.009830452402762157	57	0.009734048253581467	49	0.009635150826060989	2	0.009296209933142318	24	0.008415809934025752	54	0.008051860708618618	52	0.0048691403105708755	21	0.0031142292480006366	43	0.0028327584644371583	6	0.0025405855369733444	8	0.0023189761593376576	23	0.002294574032037835	13	0.002074746210488273	15	0.00202467307275111	59	0.0019119126753523307	50	0.0017079138876159039	45	0.001487262910220175	55	0.001459783403666559	1	0.0013760936434350282	16	0.0013577328684185402	5	0.0013144468487027502	38	0.0012487527144026643	35	0.0011123615077363745	0	0.0011087251823411863	40	0.0010969388863536398	27	0.001087691702373327	31	0.0010305504742571532	20	9.836540909535555E-4	19	9.759190434300036E-4	11	9.747603242647718E-4	56	9.639624964795124E-4	58	9.176355638300863E-4	37	9.090178827265837E-4	28	8.728915431831436E-4	42	8.648911475880436E-4	3	7.004459619209041E-4	44	5.708931893908068E-4	33	5.228826038419075E-4	32	4.2139944205674807E-4	47	3.471971368243328E-4	
70	CH02-P71,CH02,it	44	0.17414165493692113	46	0.15225203699419676	9	0.06100468946332033	57	0.050397951710793046	23	0.04931690497663828	30	0.048358377320549505	26	0.04134139307169039	8	0.03881317347690493	7	0.036887092912445685	36	0.035025031929739575	21	0.02896671303382423	52	0.02520078023318024	18	0.02272523845557771	59	0.022679280968101415	27	0.021976503625945432	29	0.02083668838088327	41	0.01230478613494158	12	0.01208219865132952	0	0.01146989982728227	48	0.011350649322364162	3	0.011121777909991781	4	0.008164478305441678	43	0.007677638887456204	6	0.0074285157516170205	22	0.007255603503042682	24	0.007175794758228273	13	0.007031314837697481	39	0.0069274314023048305	50	0.00671853288560353	16	0.006419948775258079	19	0.006094392748511974	32	0.005621578024788097	34	0.003356255052971954	49	0.0029532045885947156	2	0.002664204444601259	51	0.0022212178408572685	17	0.0021228606730732524	15	0.0017263505873431112	54	0.001603202032148813	45	0.001268124337280524	55	0.0012446937583306722	1	0.0011733351431178014	5	0.0011207716049712302	38	0.0010647570765714189	14	0.00106235405679692	10	0.0010217646034934712	35	9.48462232279918E-4	40	9.353120344327778E-4	53	8.888481729079547E-4	31	8.787055255805532E-4	20	8.387190211171803E-4	11	8.311356934414623E-4	56	8.21928855759869E-4	58	7.824278970789349E-4	37	7.750799755627207E-4	28	7.44276618552282E-4	42	7.374550295162747E-4	25	7.046208100918744E-4	33	4.4583923320885556E-4	47	2.960398837458213E-4	
